	t	x	y	pescados
	17825	1.68079e+06	16264.7	496774
	17826	1.67388e+06	16222.9	496774
	17827	1.66702e+06	16181.1	496774
	17828	1.66023e+06	16139.4	496774
	17829	1.65349e+06	16097.7	496774
	17830	1.64681e+06	16056.1	496774
	17831	1.64018e+06	16014.5	496774
	17832	1.63362e+06	15973	496774
	17833	1.6271e+06	15931.5	496774
	17834	1.62065e+06	15890	496774
	17835	1.61425e+06	15848.7	496774
	17836	1.60791e+06	15807.3	496774
	17837	1.60162e+06	15766.1	496774
	17838	1.59539e+06	15724.9	496774
	17839	1.58922e+06	15683.8	496774
	17840	1.5831e+06	15642.8	496774
	17841	1.57704e+06	15601.9	496774
	17842	1.57103e+06	15561	496774
	17843	1.56508e+06	15520.2	496774
	17844	1.55919e+06	15479.5	496774
	17845	1.55335e+06	15438.9	496774
	17846	1.54757e+06	15398.4	496774
	17847	1.54184e+06	15358	496774
	17848	1.53617e+06	15317.7	496774
	17849	1.53056e+06	15277.5	496774
	17850	1.525e+06	15237.4	496774
	17851	1.5195e+06	15197.4	496774
	17852	1.51406e+06	15157.6	496774
	17853	1.50867e+06	15117.8	496774
	17854	1.50334e+06	15078.1	496774
	17855	1.49807e+06	15038.6	496774
	17856	1.49285e+06	14999.2	496774
	17857	1.48769e+06	14959.9	496774
	17858	1.48259e+06	14920.7	496774
	17859	1.47755e+06	14881.7	496774
	17860	1.47257e+06	14842.8	496774
	17861	1.46764e+06	14804	496774
	17862	1.46277e+06	14765.3	496774
	17863	1.45796e+06	14726.8	496774
	17864	1.45321e+06	14688.4	496774
	17865	1.44853e+06	14650.2	496774
	17866	1.4439e+06	14612.1	496774
	17867	1.43933e+06	14574.1	496774
	17868	1.43482e+06	14536.3	496774
	17869	1.43038e+06	14498.7	496774
	17870	1.42599e+06	14461.1	496774
	17871	1.42167e+06	14423.8	496774
	17872	1.41741e+06	14386.6	496774
	17873	1.41322e+06	14349.5	496774
	17874	1.40909e+06	14312.6	496774
	17875	1.40503e+06	14275.9	496774
	17876	1.40103e+06	14239.3	496774
	17877	1.39709e+06	14202.9	496774
	17878	1.39323e+06	14166.7	496774
	17879	1.38943e+06	14130.6	496774
	17880	1.3857e+06	14094.7	496774
	17881	1.38204e+06	14058.9	496774
	17882	1.37845e+06	14023.4	496774
	17883	1.37493e+06	13988	496774
	17884	1.37148e+06	13952.8	496774
	17885	1.36811e+06	13917.7	496774
	17886	1.41766e+06	3493.51	507212
	17887	1.46859e+06	3508.4	507212
	17888	1.52086e+06	3524.12	507212
	17889	1.57443e+06	3540.71	507212
	17890	1.62926e+06	3558.21	507212
	17891	1.68528e+06	3576.62	507212
	17892	1.74244e+06	3596	507212
	17893	1.80066e+06	3616.37	507212
	17894	1.85987e+06	3637.75	507212
	17895	1.91999e+06	3660.18	507212
	17896	1.98093e+06	3683.69	507212
	17897	2.0426e+06	3708.3	507212
	17898	2.10491e+06	3734.05	507212
	17899	2.16773e+06	3760.96	507212
	17900	2.23098e+06	3789.06	507212
	17901	2.29454e+06	3818.38	507212
	17902	2.3583e+06	3848.95	507212
	17903	2.42215e+06	3880.79	507212
	17904	2.48596e+06	3913.92	507212
	17905	2.54963e+06	3948.37	507212
	17906	2.61304e+06	3984.16	507212
	17907	2.67608e+06	4021.32	507212
	17908	2.73863e+06	4059.86	507212
	17909	2.80059e+06	4099.81	507212
	17910	2.86186e+06	4141.18	507212
	17911	2.92232e+06	4183.99	507212
	17912	2.98189e+06	4228.26	507212
	17913	3.04048e+06	4274	507212
	17914	3.098e+06	4321.22	507212
	17915	3.15438e+06	4369.94	507212
	17916	3.20953e+06	4420.18	507212
	17917	3.2634e+06	4471.93	507212
	17918	3.31592e+06	4525.21	507212
	17919	3.36704e+06	4580.03	507212
	17920	3.41672e+06	4636.39	507212
	17921	3.46492e+06	4694.31	507212
	17922	3.51161e+06	4753.77	507212
	17923	3.55675e+06	4814.79	507212
	17924	3.60034e+06	4877.37	507212
	17925	3.64236e+06	4941.51	507212
	17926	3.68279e+06	5007.22	507212
	17927	3.72165e+06	5074.48	507212
	17928	3.75892e+06	5143.29	507212
	17929	3.79462e+06	5213.67	507212
	17930	3.82876e+06	5285.59	507212
	17931	3.86135e+06	5359.06	507212
	17932	3.89242e+06	5434.07	507212
	17933	3.92198e+06	5510.62	507212
	17934	3.95007e+06	5588.69	507212
	17935	3.9767e+06	5668.28	507212
	17936	4.00191e+06	5749.39	507212
	17937	4.02573e+06	5831.99	507212
	17938	4.04819e+06	5916.09	507212
	17939	4.06933e+06	6001.66	507212
	17940	4.08918e+06	6088.71	507212
	17941	4.10778e+06	6177.2	507212
	17942	4.12516e+06	6267.14	507212
	17943	4.14135e+06	6358.51	507212
	17944	4.15641e+06	6451.29	507212
	17945	4.17036e+06	6545.47	507212
	17946	4.18323e+06	6641.04	507212
	17947	4.19507e+06	6737.96	507212
	17948	4.20591e+06	6836.23	507212
	17949	4.21578e+06	6935.84	507212
	17950	4.22472e+06	7036.75	507212
	17951	4.23277e+06	7138.95	507212
	17952	4.23995e+06	7242.42	507212
	17953	4.24629e+06	7347.14	507212
	17954	4.25183e+06	7453.09	507212
	17955	4.2566e+06	7560.24	507212
	17956	4.26062e+06	7668.57	507212
	17957	4.26393e+06	7778.05	507212
	17958	4.26654e+06	7888.67	507212
	17959	4.2685e+06	8000.39	507212
	17960	4.26981e+06	8113.19	507212
	17961	4.27051e+06	8227.05	507212
	17962	4.27062e+06	8341.92	507212
	17963	4.27017e+06	8457.8	507212
	17964	4.26916e+06	8574.63	507212
	17965	4.26763e+06	8692.41	507212
	17966	4.26559e+06	8811.08	507212
	17967	4.26306e+06	8930.63	507212
	17968	4.26007e+06	9051.02	507212
	17969	4.25662e+06	9172.22	507212
	17970	4.25273e+06	9294.19	507212
	17971	4.24842e+06	9416.9	507212
	17972	4.24371e+06	9540.32	507212
	17973	4.23861e+06	9664.4	507212
	17974	4.23313e+06	9789.12	507212
	17975	4.22729e+06	9914.43	507212
	17976	4.2211e+06	10040.3	507212
	17977	4.21457e+06	10166.7	507212
	17978	4.20771e+06	10293.5	507212
	17979	4.20053e+06	10420.9	507212
	17980	4.19306e+06	10548.6	507212
	17981	4.18528e+06	10676.6	507212
	17982	4.17722e+06	10805	507212
	17983	4.16889e+06	10933.7	507212
	17984	4.16028e+06	11062.6	507212
	17985	4.15142e+06	11191.7	507212
	17986	4.14231e+06	11320.9	507212
	17987	4.13296e+06	11450.3	507212
	17988	4.12337e+06	11579.7	507212
	17989	4.11355e+06	11709.1	507212
	17990	4.10352e+06	11838.6	507212
	17991	4.09327e+06	11967.9	507212
	17992	4.08281e+06	12097.2	507212
	17993	4.07216e+06	12226.3	507212
	17994	4.06131e+06	12355.2	507212
	17995	4.05027e+06	12483.8	507212
	17996	4.03905e+06	12612.2	507212
	17997	4.02765e+06	12740.2	507212
	17998	4.01608e+06	12867.9	507212
	17999	4.00435e+06	12995.2	507212
	18000	3.99245e+06	13122	507212
	18001	3.9804e+06	13248.3	507212
	18002	3.9682e+06	13374	507212
	18003	3.95584e+06	13499.2	507212
	18004	3.94335e+06	13623.7	507212
	18005	3.93072e+06	13747.5	507212
	18006	3.91796e+06	13870.7	507212
	18007	3.90507e+06	13993.1	507212
	18008	3.89205e+06	14114.7	507212
	18009	3.87891e+06	14235.4	507212
	18010	3.86566e+06	14355.3	507212
	18011	3.8523e+06	14474.3	507212
	18012	3.83882e+06	14592.3	507212
	18013	3.82524e+06	14709.3	507212
	18014	3.81156e+06	14825.3	507212
	18015	3.79779e+06	14940.2	507212
	18016	3.78391e+06	15054.1	507212
	18017	3.76995e+06	15166.8	507212
	18018	3.75591e+06	15278.3	507212
	18019	3.74178e+06	15388.7	507212
	18020	3.72757e+06	15497.8	507212
	18021	3.71328e+06	15605.6	507212
	18022	3.69893e+06	15712.2	507212
	18023	3.6845e+06	15817.4	507212
	18024	3.67e+06	15921.3	507212
	18025	3.65545e+06	16023.9	507212
	18026	3.64083e+06	16125	507212
	18027	3.62616e+06	16224.7	507212
	18028	3.61143e+06	16323	507212
	18029	3.59666e+06	16419.8	507212
	18030	3.58183e+06	16515.1	507212
	18031	3.56696e+06	16608.8	507212
	18032	3.55205e+06	16701.1	507212
	18033	3.53711e+06	16791.8	507212
	18034	3.52212e+06	16880.9	507212
	18035	3.5071e+06	16968.5	507212
	18036	3.49206e+06	17054.4	507212
	18037	3.47698e+06	17138.8	507212
	18038	3.46188e+06	17221.5	507212
	18039	3.44676e+06	17302.6	507212
	18040	3.43162e+06	17382	507212
	18041	3.41647e+06	17459.8	507212
	18042	3.4013e+06	17535.9	507212
	18043	3.38611e+06	17610.3	507212
	18044	3.37092e+06	17683.1	507212
	18045	3.35572e+06	17754.1	507212
	18046	3.34052e+06	17823.5	507212
	18047	3.32532e+06	17891.2	507212
	18048	3.31011e+06	17957.1	507212
	18049	3.29491e+06	18021.4	507212
	18050	3.27972e+06	18084	507212
	18051	3.26453e+06	18144.9	507212
	18052	3.24935e+06	18204.1	507212
	18053	3.23418e+06	18261.6	507212
	18054	3.21903e+06	18317.4	507212
	18055	3.20389e+06	18371.5	507212
	18056	3.18877e+06	18423.9	507212
	18057	3.17366e+06	18474.6	507212
	18058	3.15859e+06	18523.7	507212
	18059	3.14353e+06	18571.1	507212
	18060	3.1285e+06	18616.8	507212
	18061	3.11349e+06	18660.9	507212
	18062	3.09852e+06	18703.4	507212
	18063	3.08358e+06	18744.2	507212
	18064	3.06866e+06	18783.4	507212
	18065	3.05379e+06	18821	507212
	18066	3.03894e+06	18856.9	507212
	18067	3.02414e+06	18891.4	507212
	18068	3.00937e+06	18924.2	507212
	18069	2.99464e+06	18955.4	507212
	18070	2.97996e+06	18985.2	507212
	18071	2.96532e+06	19013.4	507212
	18072	2.95072e+06	19040	507212
	18073	2.93617e+06	19065.2	507212
	18074	2.92166e+06	19088.9	507212
	18075	2.9072e+06	19111.1	507212
	18076	2.8928e+06	19131.8	507212
	18077	2.87844e+06	19151.2	507212
	18078	2.86413e+06	19169.1	507212
	18079	2.84988e+06	19185.5	507212
	18080	2.83568e+06	19200.6	507212
	18081	2.82153e+06	19214.4	507212
	18082	2.80745e+06	19226.8	507212
	18083	2.79341e+06	19237.8	507212
	18084	2.77944e+06	19247.5	507212
	18085	2.76552e+06	19256	507212
	18086	2.75167e+06	19263.1	507212
	18087	2.73787e+06	19269	507212
	18088	2.72413e+06	19273.7	507212
	18089	2.71046e+06	19277.1	507212
	18090	2.69685e+06	19279.4	507212
	18091	2.6833e+06	19280.4	507212
	18092	2.66981e+06	19280.3	507212
	18093	2.65639e+06	19279.1	507212
	18094	2.64304e+06	19276.7	507212
	18095	2.62975e+06	19273.2	507212
	18096	2.61652e+06	19268.6	507212
	18097	2.60337e+06	19263	507212
	18098	2.59028e+06	19256.3	507212
	18099	2.57725e+06	19248.6	507212
	18100	2.5643e+06	19239.8	507212
	18101	2.55141e+06	19230.1	507212
	18102	2.53859e+06	19219.4	507212
	18103	2.52585e+06	19207.8	507212
	18104	2.51317e+06	19195.2	507212
	18105	2.50056e+06	19181.7	507212
	18106	2.48801e+06	19167.3	507212
	18107	2.47554e+06	19152.1	507212
	18108	2.46315e+06	19135.9	507212
	18109	2.45082e+06	19119	507212
	18110	2.43856e+06	19101.2	507212
	18111	2.42637e+06	19082.6	507212
	18112	2.41425e+06	19063.2	507212
	18113	2.40221e+06	19043	507212
	18114	2.39024e+06	19022.1	507212
	18115	2.37833e+06	19000.5	507212
	18116	2.3665e+06	18978.1	507212
	18117	2.35474e+06	18955	507212
	18118	2.34306e+06	18931.3	507212
	18119	2.33144e+06	18906.9	507212
	18120	2.3199e+06	18881.8	507212
	18121	2.30843e+06	18856.1	507212
	18122	2.29702e+06	18829.8	507212
	18123	2.2857e+06	18802.8	507212
	18124	2.27444e+06	18775.3	507212
	18125	2.26325e+06	18747.2	507212
	18126	2.25214e+06	18718.6	507212
	18127	2.2411e+06	18689.4	507212
	18128	2.23012e+06	18659.7	507212
	18129	2.21922e+06	18629.4	507212
	18130	2.20839e+06	18598.7	507212
	18131	2.19764e+06	18567.5	507212
	18132	2.18695e+06	18535.8	507212
	18133	2.17633e+06	18503.6	507212
	18134	2.16578e+06	18471	507212
	18135	2.15531e+06	18438	507212
	18136	2.1449e+06	18404.6	507212
	18137	2.13457e+06	18370.7	507212
	18138	2.1243e+06	18336.5	507212
	18139	2.1141e+06	18301.9	507212
	18140	2.10398e+06	18266.9	507212
	18141	2.09392e+06	18231.6	507212
	18142	2.08393e+06	18195.9	507212
	18143	2.07401e+06	18159.9	507212
	18144	2.06416e+06	18123.6	507212
	18145	2.05438e+06	18086.9	507212
	18146	2.04466e+06	18050	507212
	18147	2.03501e+06	18012.7	507212
	18148	2.02544e+06	17975.2	507212
	18149	2.01592e+06	17937.5	507212
	18150	2.00648e+06	17899.4	507212
	18151	1.9971e+06	17861.2	507212
	18152	1.98779e+06	17822.7	507212
	18153	1.97854e+06	17783.9	507212
	18154	1.96937e+06	17745	507212
	18155	1.96025e+06	17705.8	507212
	18156	1.95121e+06	17666.5	507212
	18157	1.94222e+06	17626.9	507212
	18158	1.93331e+06	17587.2	507212
	18159	1.92445e+06	17547.3	507212
	18160	1.91567e+06	17507.2	507212
	18161	1.90694e+06	17467	507212
	18162	1.89828e+06	17426.7	507212
	18163	1.88969e+06	17386.1	507212
	18164	1.88116e+06	17345.5	507212
	18165	1.87269e+06	17304.7	507212
	18166	1.86428e+06	17263.9	507212
	18167	1.85594e+06	17222.9	507212
	18168	1.84766e+06	17181.8	507212
	18169	1.83944e+06	17140.6	507212
	18170	1.83128e+06	17099.3	507212
	18171	1.82319e+06	17058	507212
	18172	1.81515e+06	17016.6	507212
	18173	1.80718e+06	16975.1	507212
	18174	1.79927e+06	16933.5	507212
	18175	1.79142e+06	16891.9	507212
	18176	1.78363e+06	16850.2	507212
	18177	1.7759e+06	16808.5	507212
	18178	1.76823e+06	16766.8	507212
	18179	1.76062e+06	16725	507212
	18180	1.75307e+06	16683.2	507212
	18181	1.74558e+06	16641.3	507212
	18182	1.73814e+06	16599.5	507212
	18183	1.73077e+06	16557.6	507212
	18184	1.72345e+06	16515.8	507212
	18185	1.7162e+06	16473.9	507212
	18186	1.709e+06	16432	507212
	18187	1.70186e+06	16390.2	507212
	18188	1.69478e+06	16348.3	507212
	18189	1.68775e+06	16306.5	507212
	18190	1.68079e+06	16264.7	507212
	18191	1.67388e+06	16222.9	507212
	18192	1.66702e+06	16181.1	507212
	18193	1.66023e+06	16139.4	507212
	18194	1.65349e+06	16097.7	507212
	18195	1.64681e+06	16056.1	507212
	18196	1.64018e+06	16014.5	507212
	18197	1.63362e+06	15973	507212
	18198	1.6271e+06	15931.5	507212
	18199	1.62065e+06	15890	507212
	18200	1.61425e+06	15848.7	507212
	18201	1.60791e+06	15807.3	507212
	18202	1.60162e+06	15766.1	507212
	18203	1.59539e+06	15724.9	507212
	18204	1.58922e+06	15683.8	507212
	18205	1.5831e+06	15642.8	507212
	18206	1.57704e+06	15601.9	507212
	18207	1.57103e+06	15561	507212
	18208	1.56508e+06	15520.2	507212
	18209	1.55919e+06	15479.5	507212
	18210	1.55335e+06	15438.9	507212
	18211	1.54757e+06	15398.4	507212
	18212	1.54184e+06	15358	507212
	18213	1.53617e+06	15317.7	507212
	18214	1.53056e+06	15277.5	507212
	18215	1.525e+06	15237.4	507212
	18216	1.5195e+06	15197.4	507212
	18217	1.51406e+06	15157.6	507212
	18218	1.50867e+06	15117.8	507212
	18219	1.50334e+06	15078.1	507212
	18220	1.49807e+06	15038.6	507212
	18221	1.49285e+06	14999.2	507212
	18222	1.48769e+06	14959.9	507212
	18223	1.48259e+06	14920.7	507212
	18224	1.47755e+06	14881.7	507212
	18225	1.47257e+06	14842.8	507212
	18226	1.46764e+06	14804	507212
	18227	1.46277e+06	14765.3	507212
	18228	1.45796e+06	14726.8	507212
	18229	1.45321e+06	14688.4	507212
	18230	1.44853e+06	14650.2	507212
	18231	1.4439e+06	14612.1	507212
	18232	1.43933e+06	14574.1	507212
	18233	1.43482e+06	14536.3	507212
	18234	1.43038e+06	14498.7	507212
	18235	1.42599e+06	14461.1	507212
	18236	1.42167e+06	14423.8	507212
	18237	1.41741e+06	14386.6	507212
	18238	1.41322e+06	14349.5	507212
	18239	1.40909e+06	14312.6	507212
	18240	1.40503e+06	14275.9	507212
	18241	1.40103e+06	14239.3	507212
	18242	1.39709e+06	14202.9	507212
	18243	1.39323e+06	14166.7	507212
	18244	1.38943e+06	14130.6	507212
	18245	1.3857e+06	14094.7	507212
	18246	1.38204e+06	14058.9	507212
	18247	1.37845e+06	14023.4	507212
	18248	1.37493e+06	13988	507212
	18249	1.37148e+06	13952.8	507212
	18250	1.36811e+06	13917.7	507212
	18251	1.41766e+06	3493.51	517650
	18252	1.46859e+06	3508.4	517650
	18253	1.52086e+06	3524.12	517650
	18254	1.57443e+06	3540.71	517650
	18255	1.62926e+06	3558.21	517650
	18256	1.68528e+06	3576.62	517650
	18257	1.74244e+06	3596	517650
	18258	1.80066e+06	3616.37	517650
	18259	1.85987e+06	3637.75	517650
	18260	1.91999e+06	3660.18	517650
	18261	1.98093e+06	3683.69	517650
	18262	2.0426e+06	3708.3	517650
	18263	2.10491e+06	3734.05	517650
	18264	2.16773e+06	3760.96	517650
	18265	2.23098e+06	3789.06	517650
	18266	2.29454e+06	3818.38	517650
	18267	2.3583e+06	3848.95	517650
	18268	2.42215e+06	3880.79	517650
	18269	2.48596e+06	3913.92	517650
	18270	2.54963e+06	3948.37	517650
	18271	2.61304e+06	3984.16	517650
	18272	2.67608e+06	4021.32	517650
	18273	2.73863e+06	4059.86	517650
	18274	2.80059e+06	4099.81	517650
	18275	2.86186e+06	4141.18	517650
	18276	2.92232e+06	4183.99	517650
	18277	2.98189e+06	4228.26	517650
	18278	3.04048e+06	4274	517650
	18279	3.098e+06	4321.22	517650
	18280	3.15438e+06	4369.94	517650
	18281	3.20953e+06	4420.18	517650
	18282	3.2634e+06	4471.93	517650
	18283	3.31592e+06	4525.21	517650
	18284	3.36704e+06	4580.03	517650
	18285	3.41672e+06	4636.39	517650
	18286	3.46492e+06	4694.31	517650
	18287	3.51161e+06	4753.77	517650
	18288	3.55675e+06	4814.79	517650
	18289	3.60034e+06	4877.37	517650
	18290	3.64236e+06	4941.51	517650
	18291	3.68279e+06	5007.22	517650
	18292	3.72165e+06	5074.48	517650
	18293	3.75892e+06	5143.29	517650
	18294	3.79462e+06	5213.67	517650
	18295	3.82876e+06	5285.59	517650
	18296	3.86135e+06	5359.06	517650
	18297	3.89242e+06	5434.07	517650
	18298	3.92198e+06	5510.62	517650
	18299	3.95007e+06	5588.69	517650
	18300	3.9767e+06	5668.28	517650
	18301	4.00191e+06	5749.39	517650
	18302	4.02573e+06	5831.99	517650
	18303	4.04819e+06	5916.09	517650
	18304	4.06933e+06	6001.66	517650
	18305	4.08918e+06	6088.71	517650
	18306	4.10778e+06	6177.2	517650
	18307	4.12516e+06	6267.14	517650
	18308	4.14135e+06	6358.51	517650
	18309	4.15641e+06	6451.29	517650
	18310	4.17036e+06	6545.47	517650
	18311	4.18323e+06	6641.04	517650
	18312	4.19507e+06	6737.96	517650
	18313	4.20591e+06	6836.23	517650
	18314	4.21578e+06	6935.84	517650
	18315	4.22472e+06	7036.75	517650
	18316	4.23277e+06	7138.95	517650
	18317	4.23995e+06	7242.42	517650
	18318	4.24629e+06	7347.14	517650
	18319	4.25183e+06	7453.09	517650
	18320	4.2566e+06	7560.24	517650
	18321	4.26062e+06	7668.57	517650
	18322	4.26393e+06	7778.05	517650
	18323	4.26654e+06	7888.67	517650
	18324	4.2685e+06	8000.39	517650
	18325	4.26981e+06	8113.19	517650
	18326	4.27051e+06	8227.05	517650
	18327	4.27062e+06	8341.92	517650
	18328	4.27017e+06	8457.8	517650
	18329	4.26916e+06	8574.63	517650
	18330	4.26763e+06	8692.41	517650
	18331	4.26559e+06	8811.08	517650
	18332	4.26306e+06	8930.63	517650
	18333	4.26007e+06	9051.02	517650
	18334	4.25662e+06	9172.22	517650
	18335	4.25273e+06	9294.19	517650
	18336	4.24842e+06	9416.9	517650
	18337	4.24371e+06	9540.32	517650
	18338	4.23861e+06	9664.4	517650
	18339	4.23313e+06	9789.12	517650
	18340	4.22729e+06	9914.43	517650
	18341	4.2211e+06	10040.3	517650
	18342	4.21457e+06	10166.7	517650
	18343	4.20771e+06	10293.5	517650
	18344	4.20053e+06	10420.9	517650
	18345	4.19306e+06	10548.6	517650
	18346	4.18528e+06	10676.6	517650
	18347	4.17722e+06	10805	517650
	18348	4.16889e+06	10933.7	517650
	18349	4.16028e+06	11062.6	517650
	18350	4.15142e+06	11191.7	517650
	18351	4.14231e+06	11320.9	517650
	18352	4.13296e+06	11450.3	517650
	18353	4.12337e+06	11579.7	517650
	18354	4.11355e+06	11709.1	517650
	18355	4.10352e+06	11838.6	517650
	18356	4.09327e+06	11967.9	517650
	18357	4.08281e+06	12097.2	517650
	18358	4.07216e+06	12226.3	517650
	18359	4.06131e+06	12355.2	517650
	18360	4.05027e+06	12483.8	517650
	18361	4.03905e+06	12612.2	517650
	18362	4.02765e+06	12740.2	517650
	18363	4.01608e+06	12867.9	517650
	18364	4.00435e+06	12995.2	517650
	18365	3.99245e+06	13122	517650
	18366	3.9804e+06	13248.3	517650
	18367	3.9682e+06	13374	517650
	18368	3.95584e+06	13499.2	517650
	18369	3.94335e+06	13623.7	517650
	18370	3.93072e+06	13747.5	517650
	18371	3.91796e+06	13870.7	517650
	18372	3.90507e+06	13993.1	517650
	18373	3.89205e+06	14114.7	517650
	18374	3.87891e+06	14235.4	517650
	18375	3.86566e+06	14355.3	517650
	18376	3.8523e+06	14474.3	517650
	18377	3.83882e+06	14592.3	517650
	18378	3.82524e+06	14709.3	517650
	18379	3.81156e+06	14825.3	517650
	18380	3.79779e+06	14940.2	517650
	18381	3.78391e+06	15054.1	517650
	18382	3.76995e+06	15166.8	517650
	18383	3.75591e+06	15278.3	517650
	18384	3.74178e+06	15388.7	517650
	18385	3.72757e+06	15497.8	517650
	18386	3.71328e+06	15605.6	517650
	18387	3.69893e+06	15712.2	517650
	18388	3.6845e+06	15817.4	517650
	18389	3.67e+06	15921.3	517650
	18390	3.65545e+06	16023.9	517650
	18391	3.64083e+06	16125	517650
	18392	3.62616e+06	16224.7	517650
	18393	3.61143e+06	16323	517650
	18394	3.59666e+06	16419.8	517650
	18395	3.58183e+06	16515.1	517650
	18396	3.56696e+06	16608.8	517650
	18397	3.55205e+06	16701.1	517650
	18398	3.53711e+06	16791.8	517650
	18399	3.52212e+06	16880.9	517650
	18400	3.5071e+06	16968.5	517650
	18401	3.49206e+06	17054.4	517650
	18402	3.47698e+06	17138.8	517650
	18403	3.46188e+06	17221.5	517650
	18404	3.44676e+06	17302.6	517650
	18405	3.43162e+06	17382	517650
	18406	3.41647e+06	17459.8	517650
	18407	3.4013e+06	17535.9	517650
	18408	3.38611e+06	17610.3	517650
	18409	3.37092e+06	17683.1	517650
	18410	3.35572e+06	17754.1	517650
	18411	3.34052e+06	17823.5	517650
	18412	3.32532e+06	17891.2	517650
	18413	3.31011e+06	17957.1	517650
	18414	3.29491e+06	18021.4	517650
	18415	3.27972e+06	18084	517650
	18416	3.26453e+06	18144.9	517650
	18417	3.24935e+06	18204.1	517650
	18418	3.23418e+06	18261.6	517650
	18419	3.21903e+06	18317.4	517650
	18420	3.20389e+06	18371.5	517650
	18421	3.18877e+06	18423.9	517650
	18422	3.17366e+06	18474.6	517650
	18423	3.15859e+06	18523.7	517650
	18424	3.14353e+06	18571.1	517650
	18425	3.1285e+06	18616.8	517650
	18426	3.11349e+06	18660.9	517650
	18427	3.09852e+06	18703.4	517650
	18428	3.08358e+06	18744.2	517650
	18429	3.06866e+06	18783.4	517650
	18430	3.05379e+06	18821	517650
	18431	3.03894e+06	18856.9	517650
	18432	3.02414e+06	18891.4	517650
	18433	3.00937e+06	18924.2	517650
	18434	2.99464e+06	18955.4	517650
	18435	2.97996e+06	18985.2	517650
	18436	2.96532e+06	19013.4	517650
	18437	2.95072e+06	19040	517650
	18438	2.93617e+06	19065.2	517650
	18439	2.92166e+06	19088.9	517650
	18440	2.9072e+06	19111.1	517650
	18441	2.8928e+06	19131.8	517650
	18442	2.87844e+06	19151.2	517650
	18443	2.86413e+06	19169.1	517650
	18444	2.84988e+06	19185.5	517650
	18445	2.83568e+06	19200.6	517650
	18446	2.82153e+06	19214.4	517650
	18447	2.80745e+06	19226.8	517650
	18448	2.79341e+06	19237.8	517650
	18449	2.77944e+06	19247.5	517650
	18450	2.76552e+06	19256	517650
	18451	2.75167e+06	19263.1	517650
	18452	2.73787e+06	19269	517650
	18453	2.72413e+06	19273.7	517650
	18454	2.71046e+06	19277.1	517650
	18455	2.69685e+06	19279.4	517650
