	t	x	y	pescados
	16970	4.11459e+06	8156.92	1.31228e+06
	16971	4.12195e+06	8265.6	1.31228e+06
	16972	4.12846e+06	8375.41	1.31228e+06
	16973	4.13416e+06	8486.34	1.31228e+06
	16974	4.13906e+06	8598.35	1.31228e+06
	16975	4.14321e+06	8711.4	1.31228e+06
	16976	4.14662e+06	8825.47	1.31228e+06
	16977	4.14933e+06	8940.53	1.31228e+06
	16978	4.15135e+06	9056.53	1.31228e+06
	16979	4.15272e+06	9173.45	1.31228e+06
	16980	4.15345e+06	9291.25	1.31228e+06
	16981	4.15357e+06	9409.89	1.31228e+06
	16982	4.15311e+06	9529.34	1.31228e+06
	16983	4.15208e+06	9649.56	1.31228e+06
	16984	4.15051e+06	9770.51	1.31228e+06
	16985	4.1484e+06	9892.16	1.31228e+06
	16986	4.1458e+06	10014.5	1.31228e+06
	16987	4.1427e+06	10137.4	1.31228e+06
	16988	4.13914e+06	10260.9	1.31228e+06
	16989	4.13512e+06	10384.9	1.31228e+06
	16990	4.13066e+06	10509.4	1.31228e+06
	16991	4.12579e+06	10634.4	1.31228e+06
	16992	4.12051e+06	10759.8	1.31228e+06
	16993	4.11483e+06	10885.6	1.31228e+06
	16994	4.10878e+06	11011.6	1.31228e+06
	16995	4.10237e+06	11138	1.31228e+06
	16996	4.09561e+06	11264.6	1.31228e+06
	16997	4.0885e+06	11391.4	1.31228e+06
	16998	4.08107e+06	11518.4	1.31228e+06
	16999	4.07333e+06	11645.5	1.31228e+06
	17000	4.06528e+06	11772.6	1.31228e+06
	17001	4.05694e+06	11899.8	1.31228e+06
	17002	4.04831e+06	12026.9	1.31228e+06
	17003	4.03941e+06	12154	1.31228e+06
	17004	4.03025e+06	12280.9	1.31228e+06
	17005	4.02083e+06	12407.7	1.31228e+06
	17006	4.01116e+06	12534.3	1.31228e+06
	17007	4.00126e+06	12660.6	1.31228e+06
	17008	3.99112e+06	12786.7	1.31228e+06
	17009	3.98077e+06	12912.4	1.31228e+06
	17010	3.9702e+06	13037.7	1.31228e+06
	17011	3.95942e+06	13162.6	1.31228e+06
	17012	3.94844e+06	13287.1	1.31228e+06
	17013	3.93727e+06	13411	1.31228e+06
	17014	3.92591e+06	13534.4	1.31228e+06
	17015	3.91438e+06	13657.2	1.31228e+06
	17016	3.90267e+06	13779.3	1.31228e+06
	17017	3.89079e+06	13900.7	1.31228e+06
	17018	3.87875e+06	14021.5	1.31228e+06
	17019	3.86655e+06	14141.4	1.31228e+06
	17020	3.8542e+06	14260.6	1.31228e+06
	17021	3.84171e+06	14378.9	1.31228e+06
	17022	3.82908e+06	14496.4	1.31228e+06
	17023	3.81631e+06	14612.9	1.31228e+06
	17024	3.80341e+06	14728.4	1.31228e+06
	17025	3.79039e+06	14843	1.31228e+06
	17026	3.77725e+06	14956.5	1.31228e+06
	17027	3.76399e+06	15069	1.31228e+06
	17028	3.75062e+06	15180.3	1.31228e+06
	17029	3.73715e+06	15290.6	1.31228e+06
	17030	3.72357e+06	15399.6	1.31228e+06
	17031	3.70989e+06	15507.5	1.31228e+06
	17032	3.69613e+06	15614.1	1.31228e+06
	17033	3.68227e+06	15719.5	1.31228e+06
	17034	3.66833e+06	15823.6	1.31228e+06
	17035	3.6543e+06	15926.3	1.31228e+06
	17036	3.6402e+06	16027.7	1.31228e+06
	17037	3.62602e+06	16127.8	1.31228e+06
	17038	3.61178e+06	16226.4	1.31228e+06
	17039	3.59747e+06	16323.7	1.31228e+06
	17040	3.58309e+06	16419.4	1.31228e+06
	17041	3.56866e+06	16513.8	1.31228e+06
	17042	3.55417e+06	16606.6	1.31228e+06
	17043	3.53963e+06	16697.9	1.31228e+06
	17044	3.52503e+06	16787.7	1.31228e+06
	17045	3.5104e+06	16876	1.31228e+06
	17046	3.49572e+06	16962.7	1.31228e+06
	17047	3.481e+06	17047.9	1.31228e+06
	17048	3.46624e+06	17131.4	1.31228e+06
	17049	3.45146e+06	17213.4	1.31228e+06
	17050	3.43664e+06	17293.7	1.31228e+06
	17051	3.42179e+06	17372.4	1.31228e+06
	17052	3.40692e+06	17449.5	1.31228e+06
	17053	3.39203e+06	17525	1.31228e+06
	17054	3.37712e+06	17598.7	1.31228e+06
	17055	3.3622e+06	17670.9	1.31228e+06
	17056	3.34726e+06	17741.4	1.31228e+06
	17057	3.33231e+06	17810.2	1.31228e+06
	17058	3.31735e+06	17877.3	1.31228e+06
	17059	3.30239e+06	17942.8	1.31228e+06
	17060	3.28742e+06	18006.5	1.31228e+06
	17061	3.27245e+06	18068.6	1.31228e+06
	17062	3.25749e+06	18129.1	1.31228e+06
	17063	3.24253e+06	18187.8	1.31228e+06
	17064	3.22758e+06	18244.9	1.31228e+06
	17065	3.21263e+06	18300.3	1.31228e+06
	17066	3.1977e+06	18354	1.31228e+06
	17067	3.18278e+06	18406.1	1.31228e+06
	17068	3.16787e+06	18456.5	1.31228e+06
	17069	3.15299e+06	18505.3	1.31228e+06
	17070	3.13812e+06	18552.4	1.31228e+06
	17071	3.12327e+06	18597.9	1.31228e+06
	17072	3.10845e+06	18641.7	1.31228e+06
	17073	3.09365e+06	18683.9	1.31228e+06
	17074	3.07888e+06	18724.5	1.31228e+06
	17075	3.06414e+06	18763.5	1.31228e+06
	17076	3.04942e+06	18800.9	1.31228e+06
	17077	3.03474e+06	18836.8	1.31228e+06
	17078	3.0201e+06	18871	1.31228e+06
	17079	3.00549e+06	18903.7	1.31228e+06
	17080	2.99091e+06	18934.9	1.31228e+06
	17081	2.97638e+06	18964.5	1.31228e+06
	17082	2.96189e+06	18992.6	1.31228e+06
	17083	2.94743e+06	19019.2	1.31228e+06
	17084	2.93302e+06	19044.3	1.31228e+06
	17085	2.91866e+06	19067.9	1.31228e+06
	17086	2.90434e+06	19090.1	1.31228e+06
	17087	2.89006e+06	19110.9	1.31228e+06
	17088	2.87584e+06	19130.2	1.31228e+06
	17089	2.86166e+06	19148.1	1.31228e+06
	17090	2.84754e+06	19164.6	1.31228e+06
	17091	2.83346e+06	19179.7	1.31228e+06
	17092	2.81944e+06	19193.5	1.31228e+06
	17093	2.80547e+06	19206	1.31228e+06
	17094	2.79156e+06	19217.1	1.31228e+06
	17095	2.7777e+06	19226.9	1.31228e+06
	17096	2.7639e+06	19235.4	1.31228e+06
	17097	2.75016e+06	19242.7	1.31228e+06
	17098	2.73647e+06	19248.7	1.31228e+06
	17099	2.72285e+06	19253.5	1.31228e+06
	17100	2.70928e+06	19257.1	1.31228e+06
	17101	2.69577e+06	19259.4	1.31228e+06
	17102	2.68233e+06	19260.6	1.31228e+06
	17103	2.66895e+06	19260.7	1.31228e+06
	17104	2.65563e+06	19259.6	1.31228e+06
	17105	2.64237e+06	19257.4	1.31228e+06
	17106	2.62918e+06	19254.1	1.31228e+06
	17107	2.61605e+06	19249.7	1.31228e+06
	17108	2.60299e+06	19244.2	1.31228e+06
	17109	2.66193e+06	4853.18	1.32672e+06
	17110	2.7204e+06	4896.82	1.32672e+06
	17111	2.7783e+06	4941.99	1.32672e+06
	17112	2.83555e+06	4988.72	1.32672e+06
	17113	2.89205e+06	5037.01	1.32672e+06
	17114	2.94772e+06	5086.89	1.32672e+06
	17115	3.00247e+06	5138.36	1.32672e+06
	17116	3.05624e+06	5191.43	1.32672e+06
	17117	3.10895e+06	5246.12	1.32672e+06
	17118	3.16054e+06	5302.44	1.32672e+06
	17119	3.21094e+06	5360.38	1.32672e+06
	17120	3.26011e+06	5419.96	1.32672e+06
	17121	3.30799e+06	5481.18	1.32672e+06
	17122	3.35454e+06	5544.04	1.32672e+06
	17123	3.39973e+06	5608.54	1.32672e+06
	17124	3.44352e+06	5674.69	1.32672e+06
	17125	3.4859e+06	5742.48	1.32672e+06
	17126	3.52684e+06	5811.92	1.32672e+06
	17127	3.56633e+06	5882.98	1.32672e+06
	17128	3.60435e+06	5955.68	1.32672e+06
	17129	3.64091e+06	6030	1.32672e+06
	17130	3.67601e+06	6105.94	1.32672e+06
	17131	3.70964e+06	6183.49	1.32672e+06
	17132	3.74183e+06	6262.63	1.32672e+06
	17133	3.77257e+06	6343.36	1.32672e+06
	17134	3.80188e+06	6425.67	1.32672e+06
	17135	3.82978e+06	6509.53	1.32672e+06
	17136	3.8563e+06	6594.95	1.32672e+06
	17137	3.88146e+06	6681.9	1.32672e+06
	17138	3.90527e+06	6770.36	1.32672e+06
	17139	3.92777e+06	6860.32	1.32672e+06
	17140	3.94898e+06	6951.77	1.32672e+06
	17141	3.96894e+06	7044.68	1.32672e+06
	17142	3.98767e+06	7139.02	1.32672e+06
	17143	4.00521e+06	7234.8	1.32672e+06
	17144	4.02158e+06	7331.97	1.32672e+06
	17145	4.03683e+06	7430.52	1.32672e+06
	17146	4.05097e+06	7530.43	1.32672e+06
	17147	4.06405e+06	7631.66	1.32672e+06
	17148	4.0761e+06	7734.21	1.32672e+06
	17149	4.08715e+06	7838.03	1.32672e+06
	17150	4.09722e+06	7943.11	1.32672e+06
	17151	4.10636e+06	8049.41	1.32672e+06
	17152	4.11459e+06	8156.92	1.32672e+06
	17153	4.12195e+06	8265.6	1.32672e+06
	17154	4.12846e+06	8375.41	1.32672e+06
	17155	4.13416e+06	8486.34	1.32672e+06
	17156	4.13906e+06	8598.35	1.32672e+06
	17157	4.14321e+06	8711.4	1.32672e+06
	17158	4.14662e+06	8825.47	1.32672e+06
	17159	4.14933e+06	8940.53	1.32672e+06
	17160	4.15135e+06	9056.53	1.32672e+06
	17161	4.15272e+06	9173.45	1.32672e+06
	17162	4.15345e+06	9291.25	1.32672e+06
	17163	4.15357e+06	9409.89	1.32672e+06
	17164	4.15311e+06	9529.34	1.32672e+06
	17165	4.15208e+06	9649.56	1.32672e+06
	17166	4.15051e+06	9770.51	1.32672e+06
	17167	4.1484e+06	9892.16	1.32672e+06
	17168	4.1458e+06	10014.5	1.32672e+06
	17169	4.1427e+06	10137.4	1.32672e+06
	17170	4.13914e+06	10260.9	1.32672e+06
	17171	4.13512e+06	10384.9	1.32672e+06
	17172	4.13066e+06	10509.4	1.32672e+06
	17173	4.12579e+06	10634.4	1.32672e+06
	17174	4.12051e+06	10759.8	1.32672e+06
	17175	4.11483e+06	10885.6	1.32672e+06
	17176	4.10878e+06	11011.6	1.32672e+06
	17177	4.10237e+06	11138	1.32672e+06
	17178	4.09561e+06	11264.6	1.32672e+06
	17179	4.0885e+06	11391.4	1.32672e+06
	17180	4.08107e+06	11518.4	1.32672e+06
	17181	4.07333e+06	11645.5	1.32672e+06
	17182	4.06528e+06	11772.6	1.32672e+06
	17183	4.05694e+06	11899.8	1.32672e+06
	17184	4.04831e+06	12026.9	1.32672e+06
	17185	4.03941e+06	12154	1.32672e+06
	17186	4.03025e+06	12280.9	1.32672e+06
	17187	4.02083e+06	12407.7	1.32672e+06
	17188	4.01116e+06	12534.3	1.32672e+06
	17189	4.00126e+06	12660.6	1.32672e+06
	17190	3.99112e+06	12786.7	1.32672e+06
	17191	3.98077e+06	12912.4	1.32672e+06
	17192	3.9702e+06	13037.7	1.32672e+06
	17193	3.95942e+06	13162.6	1.32672e+06
	17194	3.94844e+06	13287.1	1.32672e+06
	17195	3.93727e+06	13411	1.32672e+06
	17196	3.92591e+06	13534.4	1.32672e+06
	17197	3.91438e+06	13657.2	1.32672e+06
	17198	3.90267e+06	13779.3	1.32672e+06
	17199	3.89079e+06	13900.7	1.32672e+06
	17200	3.87875e+06	14021.5	1.32672e+06
	17201	3.86655e+06	14141.4	1.32672e+06
	17202	3.8542e+06	14260.6	1.32672e+06
	17203	3.84171e+06	14378.9	1.32672e+06
	17204	3.82908e+06	14496.4	1.32672e+06
	17205	3.81631e+06	14612.9	1.32672e+06
	17206	3.80341e+06	14728.4	1.32672e+06
	17207	3.79039e+06	14843	1.32672e+06
	17208	3.77725e+06	14956.5	1.32672e+06
	17209	3.76399e+06	15069	1.32672e+06
	17210	3.75062e+06	15180.3	1.32672e+06
	17211	3.73715e+06	15290.6	1.32672e+06
	17212	3.72357e+06	15399.6	1.32672e+06
	17213	3.70989e+06	15507.5	1.32672e+06
	17214	3.69613e+06	15614.1	1.32672e+06
	17215	3.68227e+06	15719.5	1.32672e+06
	17216	3.66833e+06	15823.6	1.32672e+06
	17217	3.6543e+06	15926.3	1.32672e+06
	17218	3.6402e+06	16027.7	1.32672e+06
	17219	3.62602e+06	16127.8	1.32672e+06
	17220	3.61178e+06	16226.4	1.32672e+06
	17221	3.59747e+06	16323.7	1.32672e+06
	17222	3.58309e+06	16419.4	1.32672e+06
	17223	3.56866e+06	16513.8	1.32672e+06
	17224	3.55417e+06	16606.6	1.32672e+06
	17225	3.53963e+06	16697.9	1.32672e+06
	17226	3.52503e+06	16787.7	1.32672e+06
	17227	3.5104e+06	16876	1.32672e+06
	17228	3.49572e+06	16962.7	1.32672e+06
	17229	3.481e+06	17047.9	1.32672e+06
	17230	3.46624e+06	17131.4	1.32672e+06
	17231	3.45146e+06	17213.4	1.32672e+06
	17232	3.43664e+06	17293.7	1.32672e+06
	17233	3.42179e+06	17372.4	1.32672e+06
	17234	3.40692e+06	17449.5	1.32672e+06
	17235	3.39203e+06	17525	1.32672e+06
	17236	3.37712e+06	17598.7	1.32672e+06
	17237	3.3622e+06	17670.9	1.32672e+06
	17238	3.34726e+06	17741.4	1.32672e+06
	17239	3.33231e+06	17810.2	1.32672e+06
	17240	3.31735e+06	17877.3	1.32672e+06
	17241	3.30239e+06	17942.8	1.32672e+06
	17242	3.28742e+06	18006.5	1.32672e+06
	17243	3.27245e+06	18068.6	1.32672e+06
	17244	3.25749e+06	18129.1	1.32672e+06
	17245	3.24253e+06	18187.8	1.32672e+06
	17246	3.22758e+06	18244.9	1.32672e+06
	17247	3.21263e+06	18300.3	1.32672e+06
	17248	3.1977e+06	18354	1.32672e+06
	17249	3.18278e+06	18406.1	1.32672e+06
	17250	3.16787e+06	18456.5	1.32672e+06
	17251	3.15299e+06	18505.3	1.32672e+06
	17252	3.13812e+06	18552.4	1.32672e+06
	17253	3.12327e+06	18597.9	1.32672e+06
	17254	3.10845e+06	18641.7	1.32672e+06
	17255	3.09365e+06	18683.9	1.32672e+06
	17256	3.07888e+06	18724.5	1.32672e+06
	17257	3.06414e+06	18763.5	1.32672e+06
	17258	3.04942e+06	18800.9	1.32672e+06
	17259	3.03474e+06	18836.8	1.32672e+06
	17260	3.0201e+06	18871	1.32672e+06
	17261	3.00549e+06	18903.7	1.32672e+06
	17262	2.99091e+06	18934.9	1.32672e+06
	17263	2.97638e+06	18964.5	1.32672e+06
	17264	2.96189e+06	18992.6	1.32672e+06
	17265	2.94743e+06	19019.2	1.32672e+06
	17266	2.93302e+06	19044.3	1.32672e+06
	17267	2.91866e+06	19067.9	1.32672e+06
	17268	2.90434e+06	19090.1	1.32672e+06
	17269	2.89006e+06	19110.9	1.32672e+06
	17270	2.87584e+06	19130.2	1.32672e+06
	17271	2.86166e+06	19148.1	1.32672e+06
	17272	2.84754e+06	19164.6	1.32672e+06
	17273	2.83346e+06	19179.7	1.32672e+06
	17274	2.81944e+06	19193.5	1.32672e+06
	17275	2.80547e+06	19206	1.32672e+06
	17276	2.79156e+06	19217.1	1.32672e+06
	17277	2.7777e+06	19226.9	1.32672e+06
	17278	2.7639e+06	19235.4	1.32672e+06
	17279	2.75016e+06	19242.7	1.32672e+06
	17280	2.73647e+06	19248.7	1.32672e+06
	17281	2.72285e+06	19253.5	1.32672e+06
	17282	2.70928e+06	19257.1	1.32672e+06
	17283	2.69577e+06	19259.4	1.32672e+06
	17284	2.68233e+06	19260.6	1.32672e+06
	17285	2.66895e+06	19260.7	1.32672e+06
	17286	2.65563e+06	19259.6	1.32672e+06
	17287	2.64237e+06	19257.4	1.32672e+06
	17288	2.62918e+06	19254.1	1.32672e+06
	17289	2.61605e+06	19249.7	1.32672e+06
	17290	2.60299e+06	19244.2	1.32672e+06
	17291	2.66193e+06	4853.18	1.34115e+06
	17292	2.7204e+06	4896.82	1.34115e+06
	17293	2.7783e+06	4941.99	1.34115e+06
	17294	2.83555e+06	4988.72	1.34115e+06
	17295	2.89205e+06	5037.01	1.34115e+06
	17296	2.94772e+06	5086.89	1.34115e+06
	17297	3.00247e+06	5138.36	1.34115e+06
	17298	3.05624e+06	5191.43	1.34115e+06
	17299	3.10895e+06	5246.12	1.34115e+06
	17300	3.16054e+06	5302.44	1.34115e+06
	17301	3.21094e+06	5360.38	1.34115e+06
	17302	3.26011e+06	5419.96	1.34115e+06
	17303	3.30799e+06	5481.18	1.34115e+06
	17304	3.35454e+06	5544.04	1.34115e+06
	17305	3.39973e+06	5608.54	1.34115e+06
	17306	3.44352e+06	5674.69	1.34115e+06
	17307	3.4859e+06	5742.48	1.34115e+06
	17308	3.52684e+06	5811.92	1.34115e+06
	17309	3.56633e+06	5882.98	1.34115e+06
	17310	3.60435e+06	5955.68	1.34115e+06
	17311	3.64091e+06	6030	1.34115e+06
	17312	3.67601e+06	6105.94	1.34115e+06
	17313	3.70964e+06	6183.49	1.34115e+06
	17314	3.74183e+06	6262.63	1.34115e+06
	17315	3.77257e+06	6343.36	1.34115e+06
	17316	3.80188e+06	6425.67	1.34115e+06
	17317	3.82978e+06	6509.53	1.34115e+06
	17318	3.8563e+06	6594.95	1.34115e+06
	17319	3.88146e+06	6681.9	1.34115e+06
	17320	3.90527e+06	6770.36	1.34115e+06
	17321	3.92777e+06	6860.32	1.34115e+06
	17322	3.94898e+06	6951.77	1.34115e+06
	17323	3.96894e+06	7044.68	1.34115e+06
	17324	3.98767e+06	7139.02	1.34115e+06
	17325	4.00521e+06	7234.8	1.34115e+06
	17326	4.02158e+06	7331.97	1.34115e+06
	17327	4.03683e+06	7430.52	1.34115e+06
	17328	4.05097e+06	7530.43	1.34115e+06
	17329	4.06405e+06	7631.66	1.34115e+06
	17330	4.0761e+06	7734.21	1.34115e+06
	17331	4.08715e+06	7838.03	1.34115e+06
	17332	4.09722e+06	7943.11	1.34115e+06
	17333	4.10636e+06	8049.41	1.34115e+06
	17334	4.11459e+06	8156.92	1.34115e+06
	17335	4.12195e+06	8265.6	1.34115e+06
	17336	4.12846e+06	8375.41	1.34115e+06
	17337	4.13416e+06	8486.34	1.34115e+06
	17338	4.13906e+06	8598.35	1.34115e+06
	17339	4.14321e+06	8711.4	1.34115e+06
	17340	4.14662e+06	8825.47	1.34115e+06
	17341	4.14933e+06	8940.53	1.34115e+06
	17342	4.15135e+06	9056.53	1.34115e+06
	17343	4.15272e+06	9173.45	1.34115e+06
	17344	4.15345e+06	9291.25	1.34115e+06
	17345	4.15357e+06	9409.89	1.34115e+06
	17346	4.15311e+06	9529.34	1.34115e+06
	17347	4.15208e+06	9649.56	1.34115e+06
	17348	4.15051e+06	9770.51	1.34115e+06
	17349	4.1484e+06	9892.16	1.34115e+06
	17350	4.1458e+06	10014.5	1.34115e+06
	17351	4.1427e+06	10137.4	1.34115e+06
	17352	4.13914e+06	10260.9	1.34115e+06
	17353	4.13512e+06	10384.9	1.34115e+06
	17354	4.13066e+06	10509.4	1.34115e+06
	17355	4.12579e+06	10634.4	1.34115e+06
	17356	4.12051e+06	10759.8	1.34115e+06
	17357	4.11483e+06	10885.6	1.34115e+06
	17358	4.10878e+06	11011.6	1.34115e+06
	17359	4.10237e+06	11138	1.34115e+06
	17360	4.09561e+06	11264.6	1.34115e+06
	17361	4.0885e+06	11391.4	1.34115e+06
	17362	4.08107e+06	11518.4	1.34115e+06
	17363	4.07333e+06	11645.5	1.34115e+06
	17364	4.06528e+06	11772.6	1.34115e+06
	17365	4.05694e+06	11899.8	1.34115e+06
	17366	4.04831e+06	12026.9	1.34115e+06
	17367	4.03941e+06	12154	1.34115e+06
	17368	4.03025e+06	12280.9	1.34115e+06
	17369	4.02083e+06	12407.7	1.34115e+06
	17370	4.01116e+06	12534.3	1.34115e+06
	17371	4.00126e+06	12660.6	1.34115e+06
	17372	3.99112e+06	12786.7	1.34115e+06
	17373	3.98077e+06	12912.4	1.34115e+06
	17374	3.9702e+06	13037.7	1.34115e+06
	17375	3.95942e+06	13162.6	1.34115e+06
	17376	3.94844e+06	13287.1	1.34115e+06
	17377	3.93727e+06	13411	1.34115e+06
	17378	3.92591e+06	13534.4	1.34115e+06
	17379	3.91438e+06	13657.2	1.34115e+06
	17380	3.90267e+06	13779.3	1.34115e+06
	17381	3.89079e+06	13900.7	1.34115e+06
	17382	3.87875e+06	14021.5	1.34115e+06
	17383	3.86655e+06	14141.4	1.34115e+06
	17384	3.8542e+06	14260.6	1.34115e+06
	17385	3.84171e+06	14378.9	1.34115e+06
	17386	3.82908e+06	14496.4	1.34115e+06
	17387	3.81631e+06	14612.9	1.34115e+06
	17388	3.80341e+06	14728.4	1.34115e+06
	17389	3.79039e+06	14843	1.34115e+06
	17390	3.77725e+06	14956.5	1.34115e+06
	17391	3.76399e+06	15069	1.34115e+06
	17392	3.75062e+06	15180.3	1.34115e+06
	17393	3.73715e+06	15290.6	1.34115e+06
	17394	3.72357e+06	15399.6	1.34115e+06
	17395	3.70989e+06	15507.5	1.34115e+06
	17396	3.69613e+06	15614.1	1.34115e+06
	17397	3.68227e+06	15719.5	1.34115e+06
	17398	3.66833e+06	15823.6	1.34115e+06
	17399	3.6543e+06	15926.3	1.34115e+06
	17400	3.6402e+06	16027.7	1.34115e+06
	17401	3.62602e+06	16127.8	1.34115e+06
	17402	3.61178e+06	16226.4	1.34115e+06
	17403	3.59747e+06	16323.7	1.34115e+06
	17404	3.58309e+06	16419.4	1.34115e+06
	17405	3.56866e+06	16513.8	1.34115e+06
	17406	3.55417e+06	16606.6	1.34115e+06
	17407	3.53963e+06	16697.9	1.34115e+06
	17408	3.52503e+06	16787.7	1.34115e+06
	17409	3.5104e+06	16876	1.34115e+06
	17410	3.49572e+06	16962.7	1.34115e+06
	17411	3.481e+06	17047.9	1.34115e+06
	17412	3.46624e+06	17131.4	1.34115e+06
	17413	3.45146e+06	17213.4	1.34115e+06
	17414	3.43664e+06	17293.7	1.34115e+06
	17415	3.42179e+06	17372.4	1.34115e+06
	17416	3.40692e+06	17449.5	1.34115e+06
	17417	3.39203e+06	17525	1.34115e+06
	17418	3.37712e+06	17598.7	1.34115e+06
	17419	3.3622e+06	17670.9	1.34115e+06
	17420	3.34726e+06	17741.4	1.34115e+06
	17421	3.33231e+06	17810.2	1.34115e+06
	17422	3.31735e+06	17877.3	1.34115e+06
	17423	3.30239e+06	17942.8	1.34115e+06
	17424	3.28742e+06	18006.5	1.34115e+06
	17425	3.27245e+06	18068.6	1.34115e+06
	17426	3.25749e+06	18129.1	1.34115e+06
	17427	3.24253e+06	18187.8	1.34115e+06
	17428	3.22758e+06	18244.9	1.34115e+06
	17429	3.21263e+06	18300.3	1.34115e+06
	17430	3.1977e+06	18354	1.34115e+06
	17431	3.18278e+06	18406.1	1.34115e+06
	17432	3.16787e+06	18456.5	1.34115e+06
	17433	3.15299e+06	18505.3	1.34115e+06
	17434	3.13812e+06	18552.4	1.34115e+06
	17435	3.12327e+06	18597.9	1.34115e+06
	17436	3.10845e+06	18641.7	1.34115e+06
	17437	3.09365e+06	18683.9	1.34115e+06
	17438	3.07888e+06	18724.5	1.34115e+06
	17439	3.06414e+06	18763.5	1.34115e+06
	17440	3.04942e+06	18800.9	1.34115e+06
	17441	3.03474e+06	18836.8	1.34115e+06
	17442	3.0201e+06	18871	1.34115e+06
	17443	3.00549e+06	18903.7	1.34115e+06
	17444	2.99091e+06	18934.9	1.34115e+06
	17445	2.97638e+06	18964.5	1.34115e+06
	17446	2.96189e+06	18992.6	1.34115e+06
	17447	2.94743e+06	19019.2	1.34115e+06
	17448	2.93302e+06	19044.3	1.34115e+06
	17449	2.91866e+06	19067.9	1.34115e+06
	17450	2.90434e+06	19090.1	1.34115e+06
	17451	2.89006e+06	19110.9	1.34115e+06
	17452	2.87584e+06	19130.2	1.34115e+06
	17453	2.86166e+06	19148.1	1.34115e+06
	17454	2.84754e+06	19164.6	1.34115e+06
	17455	2.83346e+06	19179.7	1.34115e+06
	17456	2.81944e+06	19193.5	1.34115e+06
	17457	2.80547e+06	19206	1.34115e+06
	17458	2.79156e+06	19217.1	1.34115e+06
	17459	2.7777e+06	19226.9	1.34115e+06
	17460	2.7639e+06	19235.4	1.34115e+06
	17461	2.75016e+06	19242.7	1.34115e+06
	17462	2.73647e+06	19248.7	1.34115e+06
	17463	2.72285e+06	19253.5	1.34115e+06
	17464	2.70928e+06	19257.1	1.34115e+06
	17465	2.69577e+06	19259.4	1.34115e+06
	17466	2.68233e+06	19260.6	1.34115e+06
	17467	2.66895e+06	19260.7	1.34115e+06
	17468	2.65563e+06	19259.6	1.34115e+06
	17469	2.64237e+06	19257.4	1.34115e+06
	17470	2.62918e+06	19254.1	1.34115e+06
	17471	2.61605e+06	19249.7	1.34115e+06
	17472	2.60299e+06	19244.2	1.34115e+06
	17473	2.66193e+06	4853.18	1.35558e+06
	17474	2.7204e+06	4896.82	1.35558e+06
	17475	2.7783e+06	4941.99	1.35558e+06
	17476	2.83555e+06	4988.72	1.35558e+06
	17477	2.89205e+06	5037.01	1.35558e+06
	17478	2.94772e+06	5086.89	1.35558e+06
	17479	3.00247e+06	5138.36	1.35558e+06
	17480	3.05624e+06	5191.43	1.35558e+06
	17481	3.10895e+06	5246.12	1.35558e+06
	17482	3.16054e+06	5302.44	1.35558e+06
	17483	3.21094e+06	5360.38	1.35558e+06
	17484	3.26011e+06	5419.96	1.35558e+06
	17485	3.30799e+06	5481.18	1.35558e+06
	17486	3.35454e+06	5544.04	1.35558e+06
	17487	3.39973e+06	5608.54	1.35558e+06
	17488	3.44352e+06	5674.69	1.35558e+06
	17489	3.4859e+06	5742.48	1.35558e+06
	17490	3.52684e+06	5811.92	1.35558e+06
	17491	3.56633e+06	5882.98	1.35558e+06
	17492	3.60435e+06	5955.68	1.35558e+06
	17493	3.64091e+06	6030	1.35558e+06
	17494	3.67601e+06	6105.94	1.35558e+06
	17495	3.70964e+06	6183.49	1.35558e+06
	17496	3.74183e+06	6262.63	1.35558e+06
	17497	3.77257e+06	6343.36	1.35558e+06
	17498	3.80188e+06	6425.67	1.35558e+06
	17499	3.82978e+06	6509.53	1.35558e+06
	17500	3.8563e+06	6594.95	1.35558e+06
	17501	3.88146e+06	6681.9	1.35558e+06
	17502	3.90527e+06	6770.36	1.35558e+06
	17503	3.92777e+06	6860.32	1.35558e+06
	17504	3.94898e+06	6951.77	1.35558e+06
	17505	3.96894e+06	7044.68	1.35558e+06
	17506	3.98767e+06	7139.02	1.35558e+06
	17507	4.00521e+06	7234.8	1.35558e+06
	17508	4.02158e+06	7331.97	1.35558e+06
	17509	4.03683e+06	7430.52	1.35558e+06
	17510	4.05097e+06	7530.43	1.35558e+06
	17511	4.06405e+06	7631.66	1.35558e+06
	17512	4.0761e+06	7734.21	1.35558e+06
	17513	4.08715e+06	7838.03	1.35558e+06
	17514	4.09722e+06	7943.11	1.35558e+06
	17515	4.10636e+06	8049.41	1.35558e+06
	17516	4.11459e+06	8156.92	1.35558e+06
	17517	4.12195e+06	8265.6	1.35558e+06
	17518	4.12846e+06	8375.41	1.35558e+06
	17519	4.13416e+06	8486.34	1.35558e+06
	17520	4.13906e+06	8598.35	1.35558e+06
	17521	4.14321e+06	8711.4	1.35558e+06
	17522	4.14662e+06	8825.47	1.35558e+06
	17523	4.14933e+06	8940.53	1.35558e+06
	17524	4.15135e+06	9056.53	1.35558e+06
	17525	4.15272e+06	9173.45	1.35558e+06
	17526	4.15345e+06	9291.25	1.35558e+06
	17527	4.15357e+06	9409.89	1.35558e+06
	17528	4.15311e+06	9529.34	1.35558e+06
	17529	4.15208e+06	9649.56	1.35558e+06
	17530	4.15051e+06	9770.51	1.35558e+06
	17531	4.1484e+06	9892.16	1.35558e+06
