	t	x	y	pescados
	13024	4.38427e+06	3695.9	1.22551e+06
	13025	4.4012e+06	3760.11	1.22551e+06
	13026	4.41697e+06	3825.55	1.22551e+06
	13027	4.43163e+06	3892.24	1.22551e+06
	13028	4.44523e+06	3960.17	1.22551e+06
	13029	4.4578e+06	4029.36	1.22551e+06
	13030	4.4694e+06	4099.79	1.22551e+06
	13031	4.48006e+06	4171.48	1.22551e+06
	13032	4.48982e+06	4244.43	1.22551e+06
	13033	4.49871e+06	4318.63	1.22551e+06
	13034	4.50678e+06	4394.1	1.22551e+06
	13035	4.51406e+06	4470.83	1.22551e+06
	13036	4.52058e+06	4548.81	1.22551e+06
	13037	4.52637e+06	4628.06	1.22551e+06
	13038	4.53147e+06	4708.58	1.22551e+06
	13039	4.53591e+06	4790.35	1.22551e+06
	13040	4.53972e+06	4873.39	1.22551e+06
	13041	4.54291e+06	4957.69	1.22551e+06
	13042	4.54552e+06	5043.24	1.22551e+06
	13043	4.54757e+06	5130.06	1.22551e+06
	13044	4.54909e+06	5218.12	1.22551e+06
	13045	4.5501e+06	5307.44	1.22551e+06
	13046	4.55061e+06	5398.01	1.22551e+06
	13047	4.55066e+06	5489.82	1.22551e+06
	13048	4.55025e+06	5582.86	1.22551e+06
	13049	4.54941e+06	5677.14	1.22551e+06
	13050	4.54815e+06	5772.65	1.22551e+06
	13051	4.54649e+06	5869.38	1.22551e+06
	13052	4.54444e+06	5967.32	1.22551e+06
	13053	4.54203e+06	6066.46	1.22551e+06
	13054	4.53925e+06	6166.8	1.22551e+06
	13055	4.53614e+06	6268.33	1.22551e+06
	13056	4.53269e+06	6371.04	1.22551e+06
	13057	4.52891e+06	6474.91	1.22551e+06
	13058	4.52483e+06	6579.94	1.22551e+06
	13059	4.52045e+06	6686.1	1.22551e+06
	13060	4.51578e+06	6793.4	1.22551e+06
	13061	4.51083e+06	6901.81	1.22551e+06
	13062	4.50561e+06	7011.32	1.22551e+06
	13063	4.50012e+06	7121.92	1.22551e+06
	13064	4.49438e+06	7233.58	1.22551e+06
	13065	4.48839e+06	7346.3	1.22551e+06
	13066	4.48215e+06	7460.04	1.22551e+06
	13067	4.47568e+06	7574.8	1.22551e+06
	13068	4.46899e+06	7690.55	1.22551e+06
	13069	4.46206e+06	7807.28	1.22551e+06
	13070	4.45492e+06	7924.95	1.22551e+06
	13071	4.44757e+06	8043.56	1.22551e+06
	13072	4.44001e+06	8163.06	1.22551e+06
	13073	4.43224e+06	8283.45	1.22551e+06
	13074	4.42428e+06	8404.69	1.22551e+06
	13075	4.41612e+06	8526.76	1.22551e+06
	13076	4.40777e+06	8649.64	1.22551e+06
	13077	4.39924e+06	8773.28	1.22551e+06
	13078	4.39052e+06	8897.68	1.22551e+06
	13079	4.38162e+06	9022.78	1.22551e+06
	13080	4.37255e+06	9148.57	1.22551e+06
	13081	4.3633e+06	9275.02	1.22551e+06
	13082	4.35388e+06	9402.09	1.22551e+06
	13083	4.34429e+06	9529.75	1.22551e+06
	13084	4.33455e+06	9657.96	1.22551e+06
	13085	4.32463e+06	9786.69	1.22551e+06
	13086	4.31456e+06	9915.91	1.22551e+06
	13087	4.30434e+06	10045.6	1.22551e+06
	13088	4.29396e+06	10175.7	1.22551e+06
	13089	4.28343e+06	10306.1	1.22551e+06
	13090	4.27275e+06	10436.9	1.22551e+06
	13091	4.26192e+06	10568	1.22551e+06
	13092	4.25095e+06	10699.4	1.22551e+06
	13093	4.23984e+06	10831	1.22551e+06
	13094	4.22859e+06	10962.7	1.22551e+06
	13095	4.2172e+06	11094.7	1.22551e+06
	13096	4.20568e+06	11226.7	1.22551e+06
	13097	4.19402e+06	11358.7	1.22551e+06
	13098	4.18223e+06	11490.8	1.22551e+06
	13099	4.17031e+06	11622.9	1.22551e+06
	13100	4.15827e+06	11754.9	1.22551e+06
	13101	4.1461e+06	11886.8	1.22551e+06
	13102	4.13381e+06	12018.5	1.22551e+06
	13103	4.1214e+06	12150	1.22551e+06
	13104	4.10888e+06	12281.3	1.22551e+06
	13105	4.14151e+06	3121.18	1.23473e+06
	13106	4.17249e+06	3173.21	1.23473e+06
	13107	4.20186e+06	3226.44	1.23473e+06
	13108	4.22967e+06	3280.87	1.23473e+06
	13109	4.25595e+06	3336.51	1.23473e+06
	13110	4.28076e+06	3393.35	1.23473e+06
	13111	4.30414e+06	3451.41	1.23473e+06
	13112	4.32613e+06	3510.69	1.23473e+06
	13113	4.34679e+06	3571.2	1.23473e+06
	13114	4.36615e+06	3632.93	1.23473e+06
	13115	4.38427e+06	3695.9	1.23473e+06
	13116	4.4012e+06	3760.11	1.23473e+06
	13117	4.41697e+06	3825.55	1.23473e+06
	13118	4.43163e+06	3892.24	1.23473e+06
	13119	4.44523e+06	3960.17	1.23473e+06
	13120	4.4578e+06	4029.36	1.23473e+06
	13121	4.4694e+06	4099.79	1.23473e+06
	13122	4.48006e+06	4171.48	1.23473e+06
	13123	4.48982e+06	4244.43	1.23473e+06
	13124	4.49871e+06	4318.63	1.23473e+06
	13125	4.50678e+06	4394.1	1.23473e+06
	13126	4.51406e+06	4470.83	1.23473e+06
	13127	4.52058e+06	4548.81	1.23473e+06
	13128	4.52637e+06	4628.06	1.23473e+06
	13129	4.53147e+06	4708.58	1.23473e+06
	13130	4.53591e+06	4790.35	1.23473e+06
	13131	4.53972e+06	4873.39	1.23473e+06
	13132	4.54291e+06	4957.69	1.23473e+06
	13133	4.54552e+06	5043.24	1.23473e+06
	13134	4.54757e+06	5130.06	1.23473e+06
	13135	4.54909e+06	5218.12	1.23473e+06
	13136	4.5501e+06	5307.44	1.23473e+06
	13137	4.55061e+06	5398.01	1.23473e+06
	13138	4.55066e+06	5489.82	1.23473e+06
	13139	4.55025e+06	5582.86	1.23473e+06
	13140	4.54941e+06	5677.14	1.23473e+06
	13141	4.54815e+06	5772.65	1.23473e+06
	13142	4.54649e+06	5869.38	1.23473e+06
	13143	4.54444e+06	5967.32	1.23473e+06
	13144	4.54203e+06	6066.46	1.23473e+06
	13145	4.53925e+06	6166.8	1.23473e+06
	13146	4.53614e+06	6268.33	1.23473e+06
	13147	4.53269e+06	6371.04	1.23473e+06
	13148	4.52891e+06	6474.91	1.23473e+06
	13149	4.52483e+06	6579.94	1.23473e+06
	13150	4.52045e+06	6686.1	1.23473e+06
	13151	4.51578e+06	6793.4	1.23473e+06
	13152	4.51083e+06	6901.81	1.23473e+06
	13153	4.50561e+06	7011.32	1.23473e+06
	13154	4.50012e+06	7121.92	1.23473e+06
	13155	4.49438e+06	7233.58	1.23473e+06
	13156	4.48839e+06	7346.3	1.23473e+06
	13157	4.48215e+06	7460.04	1.23473e+06
	13158	4.47568e+06	7574.8	1.23473e+06
	13159	4.46899e+06	7690.55	1.23473e+06
	13160	4.46206e+06	7807.28	1.23473e+06
	13161	4.45492e+06	7924.95	1.23473e+06
	13162	4.44757e+06	8043.56	1.23473e+06
	13163	4.44001e+06	8163.06	1.23473e+06
	13164	4.43224e+06	8283.45	1.23473e+06
	13165	4.42428e+06	8404.69	1.23473e+06
	13166	4.41612e+06	8526.76	1.23473e+06
	13167	4.40777e+06	8649.64	1.23473e+06
	13168	4.39924e+06	8773.28	1.23473e+06
	13169	4.39052e+06	8897.68	1.23473e+06
	13170	4.38162e+06	9022.78	1.23473e+06
	13171	4.37255e+06	9148.57	1.23473e+06
	13172	4.3633e+06	9275.02	1.23473e+06
	13173	4.35388e+06	9402.09	1.23473e+06
	13174	4.34429e+06	9529.75	1.23473e+06
	13175	4.33455e+06	9657.96	1.23473e+06
	13176	4.32463e+06	9786.69	1.23473e+06
	13177	4.31456e+06	9915.91	1.23473e+06
	13178	4.30434e+06	10045.6	1.23473e+06
	13179	4.29396e+06	10175.7	1.23473e+06
	13180	4.28343e+06	10306.1	1.23473e+06
	13181	4.27275e+06	10436.9	1.23473e+06
	13182	4.26192e+06	10568	1.23473e+06
	13183	4.25095e+06	10699.4	1.23473e+06
	13184	4.23984e+06	10831	1.23473e+06
	13185	4.22859e+06	10962.7	1.23473e+06
	13186	4.2172e+06	11094.7	1.23473e+06
	13187	4.20568e+06	11226.7	1.23473e+06
	13188	4.19402e+06	11358.7	1.23473e+06
	13189	4.18223e+06	11490.8	1.23473e+06
	13190	4.17031e+06	11622.9	1.23473e+06
	13191	4.15827e+06	11754.9	1.23473e+06
	13192	4.1461e+06	11886.8	1.23473e+06
	13193	4.13381e+06	12018.5	1.23473e+06
	13194	4.1214e+06	12150	1.23473e+06
	13195	4.10888e+06	12281.3	1.23473e+06
	13196	4.14151e+06	3121.18	1.24394e+06
	13197	4.17249e+06	3173.21	1.24394e+06
	13198	4.20186e+06	3226.44	1.24394e+06
	13199	4.22967e+06	3280.87	1.24394e+06
	13200	4.25595e+06	3336.51	1.24394e+06
	13201	4.28076e+06	3393.35	1.24394e+06
	13202	4.30414e+06	3451.41	1.24394e+06
	13203	4.32613e+06	3510.69	1.24394e+06
	13204	4.34679e+06	3571.2	1.24394e+06
	13205	4.36615e+06	3632.93	1.24394e+06
	13206	4.38427e+06	3695.9	1.24394e+06
	13207	4.4012e+06	3760.11	1.24394e+06
	13208	4.41697e+06	3825.55	1.24394e+06
	13209	4.43163e+06	3892.24	1.24394e+06
	13210	4.44523e+06	3960.17	1.24394e+06
	13211	4.4578e+06	4029.36	1.24394e+06
	13212	4.4694e+06	4099.79	1.24394e+06
	13213	4.48006e+06	4171.48	1.24394e+06
	13214	4.48982e+06	4244.43	1.24394e+06
	13215	4.49871e+06	4318.63	1.24394e+06
	13216	4.50678e+06	4394.1	1.24394e+06
	13217	4.51406e+06	4470.83	1.24394e+06
	13218	4.52058e+06	4548.81	1.24394e+06
	13219	4.52637e+06	4628.06	1.24394e+06
	13220	4.53147e+06	4708.58	1.24394e+06
	13221	4.53591e+06	4790.35	1.24394e+06
	13222	4.53972e+06	4873.39	1.24394e+06
	13223	4.54291e+06	4957.69	1.24394e+06
	13224	4.54552e+06	5043.24	1.24394e+06
	13225	4.54757e+06	5130.06	1.24394e+06
	13226	4.54909e+06	5218.12	1.24394e+06
	13227	4.5501e+06	5307.44	1.24394e+06
	13228	4.55061e+06	5398.01	1.24394e+06
	13229	4.55066e+06	5489.82	1.24394e+06
	13230	4.55025e+06	5582.86	1.24394e+06
	13231	4.54941e+06	5677.14	1.24394e+06
	13232	4.54815e+06	5772.65	1.24394e+06
	13233	4.54649e+06	5869.38	1.24394e+06
	13234	4.54444e+06	5967.32	1.24394e+06
	13235	4.54203e+06	6066.46	1.24394e+06
	13236	4.53925e+06	6166.8	1.24394e+06
	13237	4.53614e+06	6268.33	1.24394e+06
	13238	4.53269e+06	6371.04	1.24394e+06
	13239	4.52891e+06	6474.91	1.24394e+06
	13240	4.52483e+06	6579.94	1.24394e+06
	13241	4.52045e+06	6686.1	1.24394e+06
	13242	4.51578e+06	6793.4	1.24394e+06
	13243	4.51083e+06	6901.81	1.24394e+06
	13244	4.50561e+06	7011.32	1.24394e+06
	13245	4.50012e+06	7121.92	1.24394e+06
	13246	4.49438e+06	7233.58	1.24394e+06
	13247	4.48839e+06	7346.3	1.24394e+06
	13248	4.48215e+06	7460.04	1.24394e+06
	13249	4.47568e+06	7574.8	1.24394e+06
	13250	4.46899e+06	7690.55	1.24394e+06
	13251	4.46206e+06	7807.28	1.24394e+06
	13252	4.45492e+06	7924.95	1.24394e+06
	13253	4.44757e+06	8043.56	1.24394e+06
	13254	4.44001e+06	8163.06	1.24394e+06
	13255	4.43224e+06	8283.45	1.24394e+06
	13256	4.42428e+06	8404.69	1.24394e+06
	13257	4.41612e+06	8526.76	1.24394e+06
	13258	4.40777e+06	8649.64	1.24394e+06
	13259	4.39924e+06	8773.28	1.24394e+06
	13260	4.39052e+06	8897.68	1.24394e+06
	13261	4.38162e+06	9022.78	1.24394e+06
	13262	4.37255e+06	9148.57	1.24394e+06
	13263	4.3633e+06	9275.02	1.24394e+06
	13264	4.35388e+06	9402.09	1.24394e+06
	13265	4.34429e+06	9529.75	1.24394e+06
	13266	4.33455e+06	9657.96	1.24394e+06
	13267	4.32463e+06	9786.69	1.24394e+06
	13268	4.31456e+06	9915.91	1.24394e+06
	13269	4.30434e+06	10045.6	1.24394e+06
	13270	4.29396e+06	10175.7	1.24394e+06
	13271	4.28343e+06	10306.1	1.24394e+06
	13272	4.27275e+06	10436.9	1.24394e+06
	13273	4.26192e+06	10568	1.24394e+06
	13274	4.25095e+06	10699.4	1.24394e+06
	13275	4.23984e+06	10831	1.24394e+06
	13276	4.22859e+06	10962.7	1.24394e+06
	13277	4.2172e+06	11094.7	1.24394e+06
	13278	4.20568e+06	11226.7	1.24394e+06
	13279	4.19402e+06	11358.7	1.24394e+06
	13280	4.18223e+06	11490.8	1.24394e+06
	13281	4.17031e+06	11622.9	1.24394e+06
	13282	4.15827e+06	11754.9	1.24394e+06
	13283	4.1461e+06	11886.8	1.24394e+06
	13284	4.13381e+06	12018.5	1.24394e+06
	13285	4.1214e+06	12150	1.24394e+06
	13286	4.10888e+06	12281.3	1.24394e+06
	13287	4.14151e+06	3121.18	1.25315e+06
	13288	4.17249e+06	3173.21	1.25315e+06
	13289	4.20186e+06	3226.44	1.25315e+06
	13290	4.22967e+06	3280.87	1.25315e+06
	13291	4.25595e+06	3336.51	1.25315e+06
	13292	4.28076e+06	3393.35	1.25315e+06
	13293	4.30414e+06	3451.41	1.25315e+06
	13294	4.32613e+06	3510.69	1.25315e+06
	13295	4.34679e+06	3571.2	1.25315e+06
	13296	4.36615e+06	3632.93	1.25315e+06
	13297	4.38427e+06	3695.9	1.25315e+06
	13298	4.4012e+06	3760.11	1.25315e+06
	13299	4.41697e+06	3825.55	1.25315e+06
	13300	4.43163e+06	3892.24	1.25315e+06
	13301	4.44523e+06	3960.17	1.25315e+06
	13302	4.4578e+06	4029.36	1.25315e+06
	13303	4.4694e+06	4099.79	1.25315e+06
	13304	4.48006e+06	4171.48	1.25315e+06
	13305	4.48982e+06	4244.43	1.25315e+06
	13306	4.49871e+06	4318.63	1.25315e+06
	13307	4.50678e+06	4394.1	1.25315e+06
	13308	4.51406e+06	4470.83	1.25315e+06
	13309	4.52058e+06	4548.81	1.25315e+06
	13310	4.52637e+06	4628.06	1.25315e+06
	13311	4.53147e+06	4708.58	1.25315e+06
	13312	4.53591e+06	4790.35	1.25315e+06
	13313	4.53972e+06	4873.39	1.25315e+06
	13314	4.54291e+06	4957.69	1.25315e+06
	13315	4.54552e+06	5043.24	1.25315e+06
	13316	4.54757e+06	5130.06	1.25315e+06
	13317	4.54909e+06	5218.12	1.25315e+06
	13318	4.5501e+06	5307.44	1.25315e+06
	13319	4.55061e+06	5398.01	1.25315e+06
	13320	4.55066e+06	5489.82	1.25315e+06
	13321	4.55025e+06	5582.86	1.25315e+06
	13322	4.54941e+06	5677.14	1.25315e+06
	13323	4.54815e+06	5772.65	1.25315e+06
	13324	4.54649e+06	5869.38	1.25315e+06
	13325	4.54444e+06	5967.32	1.25315e+06
	13326	4.54203e+06	6066.46	1.25315e+06
	13327	4.53925e+06	6166.8	1.25315e+06
	13328	4.53614e+06	6268.33	1.25315e+06
	13329	4.53269e+06	6371.04	1.25315e+06
	13330	4.52891e+06	6474.91	1.25315e+06
	13331	4.52483e+06	6579.94	1.25315e+06
	13332	4.52045e+06	6686.1	1.25315e+06
	13333	4.51578e+06	6793.4	1.25315e+06
	13334	4.51083e+06	6901.81	1.25315e+06
	13335	4.50561e+06	7011.32	1.25315e+06
	13336	4.50012e+06	7121.92	1.25315e+06
	13337	4.49438e+06	7233.58	1.25315e+06
	13338	4.48839e+06	7346.3	1.25315e+06
	13339	4.48215e+06	7460.04	1.25315e+06
	13340	4.47568e+06	7574.8	1.25315e+06
	13341	4.46899e+06	7690.55	1.25315e+06
	13342	4.46206e+06	7807.28	1.25315e+06
	13343	4.45492e+06	7924.95	1.25315e+06
	13344	4.44757e+06	8043.56	1.25315e+06
	13345	4.44001e+06	8163.06	1.25315e+06
	13346	4.43224e+06	8283.45	1.25315e+06
	13347	4.42428e+06	8404.69	1.25315e+06
	13348	4.41612e+06	8526.76	1.25315e+06
	13349	4.40777e+06	8649.64	1.25315e+06
	13350	4.39924e+06	8773.28	1.25315e+06
	13351	4.39052e+06	8897.68	1.25315e+06
	13352	4.38162e+06	9022.78	1.25315e+06
	13353	4.37255e+06	9148.57	1.25315e+06
	13354	4.3633e+06	9275.02	1.25315e+06
	13355	4.35388e+06	9402.09	1.25315e+06
	13356	4.34429e+06	9529.75	1.25315e+06
	13357	4.33455e+06	9657.96	1.25315e+06
	13358	4.32463e+06	9786.69	1.25315e+06
	13359	4.31456e+06	9915.91	1.25315e+06
	13360	4.30434e+06	10045.6	1.25315e+06
	13361	4.29396e+06	10175.7	1.25315e+06
	13362	4.28343e+06	10306.1	1.25315e+06
	13363	4.27275e+06	10436.9	1.25315e+06
	13364	4.26192e+06	10568	1.25315e+06
	13365	4.25095e+06	10699.4	1.25315e+06
	13366	4.23984e+06	10831	1.25315e+06
	13367	4.22859e+06	10962.7	1.25315e+06
	13368	4.2172e+06	11094.7	1.25315e+06
	13369	4.20568e+06	11226.7	1.25315e+06
	13370	4.19402e+06	11358.7	1.25315e+06
	13371	4.18223e+06	11490.8	1.25315e+06
	13372	4.17031e+06	11622.9	1.25315e+06
	13373	4.15827e+06	11754.9	1.25315e+06
	13374	4.1461e+06	11886.8	1.25315e+06
	13375	4.13381e+06	12018.5	1.25315e+06
	13376	4.1214e+06	12150	1.25315e+06
	13377	4.10888e+06	12281.3	1.25315e+06
	13378	4.14151e+06	3121.18	1.26236e+06
	13379	4.17249e+06	3173.21	1.26236e+06
	13380	4.20186e+06	3226.44	1.26236e+06
	13381	4.22967e+06	3280.87	1.26236e+06
	13382	4.25595e+06	3336.51	1.26236e+06
	13383	4.28076e+06	3393.35	1.26236e+06
	13384	4.30414e+06	3451.41	1.26236e+06
	13385	4.32613e+06	3510.69	1.26236e+06
	13386	4.34679e+06	3571.2	1.26236e+06
	13387	4.36615e+06	3632.93	1.26236e+06
	13388	4.38427e+06	3695.9	1.26236e+06
	13389	4.4012e+06	3760.11	1.26236e+06
	13390	4.41697e+06	3825.55	1.26236e+06
	13391	4.43163e+06	3892.24	1.26236e+06
	13392	4.44523e+06	3960.17	1.26236e+06
	13393	4.4578e+06	4029.36	1.26236e+06
	13394	4.4694e+06	4099.79	1.26236e+06
	13395	4.48006e+06	4171.48	1.26236e+06
	13396	4.48982e+06	4244.43	1.26236e+06
	13397	4.49871e+06	4318.63	1.26236e+06
	13398	4.50678e+06	4394.1	1.26236e+06
	13399	4.51406e+06	4470.83	1.26236e+06
	13400	4.52058e+06	4548.81	1.26236e+06
	13401	4.52637e+06	4628.06	1.26236e+06
	13402	4.53147e+06	4708.58	1.26236e+06
	13403	4.53591e+06	4790.35	1.26236e+06
	13404	4.53972e+06	4873.39	1.26236e+06
	13405	4.54291e+06	4957.69	1.26236e+06
	13406	4.54552e+06	5043.24	1.26236e+06
	13407	4.54757e+06	5130.06	1.26236e+06
	13408	4.54909e+06	5218.12	1.26236e+06
	13409	4.5501e+06	5307.44	1.26236e+06
	13410	4.55061e+06	5398.01	1.26236e+06
	13411	4.55066e+06	5489.82	1.26236e+06
	13412	4.55025e+06	5582.86	1.26236e+06
	13413	4.54941e+06	5677.14	1.26236e+06
	13414	4.54815e+06	5772.65	1.26236e+06
	13415	4.54649e+06	5869.38	1.26236e+06
	13416	4.54444e+06	5967.32	1.26236e+06
	13417	4.54203e+06	6066.46	1.26236e+06
	13418	4.53925e+06	6166.8	1.26236e+06
	13419	4.53614e+06	6268.33	1.26236e+06
	13420	4.53269e+06	6371.04	1.26236e+06
	13421	4.52891e+06	6474.91	1.26236e+06
	13422	4.52483e+06	6579.94	1.26236e+06
	13423	4.52045e+06	6686.1	1.26236e+06
	13424	4.51578e+06	6793.4	1.26236e+06
	13425	4.51083e+06	6901.81	1.26236e+06
	13426	4.50561e+06	7011.32	1.26236e+06
	13427	4.50012e+06	7121.92	1.26236e+06
	13428	4.49438e+06	7233.58	1.26236e+06
	13429	4.48839e+06	7346.3	1.26236e+06
	13430	4.48215e+06	7460.04	1.26236e+06
	13431	4.47568e+06	7574.8	1.26236e+06
	13432	4.46899e+06	7690.55	1.26236e+06
	13433	4.46206e+06	7807.28	1.26236e+06
	13434	4.45492e+06	7924.95	1.26236e+06
	13435	4.44757e+06	8043.56	1.26236e+06
	13436	4.44001e+06	8163.06	1.26236e+06
	13437	4.43224e+06	8283.45	1.26236e+06
	13438	4.42428e+06	8404.69	1.26236e+06
	13439	4.41612e+06	8526.76	1.26236e+06
	13440	4.40777e+06	8649.64	1.26236e+06
	13441	4.39924e+06	8773.28	1.26236e+06
	13442	4.39052e+06	8897.68	1.26236e+06
	13443	4.38162e+06	9022.78	1.26236e+06
	13444	4.37255e+06	9148.57	1.26236e+06
	13445	4.3633e+06	9275.02	1.26236e+06
	13446	4.35388e+06	9402.09	1.26236e+06
	13447	4.34429e+06	9529.75	1.26236e+06
	13448	4.33455e+06	9657.96	1.26236e+06
	13449	4.32463e+06	9786.69	1.26236e+06
	13450	4.31456e+06	9915.91	1.26236e+06
	13451	4.30434e+06	10045.6	1.26236e+06
	13452	4.29396e+06	10175.7	1.26236e+06
	13453	4.28343e+06	10306.1	1.26236e+06
	13454	4.27275e+06	10436.9	1.26236e+06
	13455	4.26192e+06	10568	1.26236e+06
	13456	4.25095e+06	10699.4	1.26236e+06
	13457	4.23984e+06	10831	1.26236e+06
	13458	4.22859e+06	10962.7	1.26236e+06
	13459	4.2172e+06	11094.7	1.26236e+06
	13460	4.20568e+06	11226.7	1.26236e+06
	13461	4.19402e+06	11358.7	1.26236e+06
	13462	4.18223e+06	11490.8	1.26236e+06
	13463	4.17031e+06	11622.9	1.26236e+06
	13464	4.15827e+06	11754.9	1.26236e+06
	13465	4.1461e+06	11886.8	1.26236e+06
	13466	4.13381e+06	12018.5	1.26236e+06
	13467	4.1214e+06	12150	1.26236e+06
	13468	4.10888e+06	12281.3	1.26236e+06
	13469	4.14151e+06	3121.18	1.27157e+06
	13470	4.17249e+06	3173.21	1.27157e+06
	13471	4.20186e+06	3226.44	1.27157e+06
	13472	4.22967e+06	3280.87	1.27157e+06
	13473	4.25595e+06	3336.51	1.27157e+06
	13474	4.28076e+06	3393.35	1.27157e+06
	13475	4.30414e+06	3451.41	1.27157e+06
	13476	4.32613e+06	3510.69	1.27157e+06
	13477	4.34679e+06	3571.2	1.27157e+06
	13478	4.36615e+06	3632.93	1.27157e+06
	13479	4.38427e+06	3695.9	1.27157e+06
	13480	4.4012e+06	3760.11	1.27157e+06
	13481	4.41697e+06	3825.55	1.27157e+06
	13482	4.43163e+06	3892.24	1.27157e+06
	13483	4.44523e+06	3960.17	1.27157e+06
	13484	4.4578e+06	4029.36	1.27157e+06
	13485	4.4694e+06	4099.79	1.27157e+06
	13486	4.48006e+06	4171.48	1.27157e+06
	13487	4.48982e+06	4244.43	1.27157e+06
	13488	4.49871e+06	4318.63	1.27157e+06
	13489	4.50678e+06	4394.1	1.27157e+06
	13490	4.51406e+06	4470.83	1.27157e+06
	13491	4.52058e+06	4548.81	1.27157e+06
	13492	4.52637e+06	4628.06	1.27157e+06
	13493	4.53147e+06	4708.58	1.27157e+06
	13494	4.53591e+06	4790.35	1.27157e+06
	13495	4.53972e+06	4873.39	1.27157e+06
	13496	4.54291e+06	4957.69	1.27157e+06
	13497	4.54552e+06	5043.24	1.27157e+06
	13498	4.54757e+06	5130.06	1.27157e+06
	13499	4.54909e+06	5218.12	1.27157e+06
	13500	4.5501e+06	5307.44	1.27157e+06
	13501	4.55061e+06	5398.01	1.27157e+06
	13502	4.55066e+06	5489.82	1.27157e+06
	13503	4.55025e+06	5582.86	1.27157e+06
	13504	4.54941e+06	5677.14	1.27157e+06
	13505	4.54815e+06	5772.65	1.27157e+06
	13506	4.54649e+06	5869.38	1.27157e+06
	13507	4.54444e+06	5967.32	1.27157e+06
	13508	4.54203e+06	6066.46	1.27157e+06
	13509	4.53925e+06	6166.8	1.27157e+06
	13510	4.53614e+06	6268.33	1.27157e+06
	13511	4.53269e+06	6371.04	1.27157e+06
	13512	4.52891e+06	6474.91	1.27157e+06
	13513	4.52483e+06	6579.94	1.27157e+06
	13514	4.52045e+06	6686.1	1.27157e+06
	13515	4.51578e+06	6793.4	1.27157e+06
	13516	4.51083e+06	6901.81	1.27157e+06
	13517	4.50561e+06	7011.32	1.27157e+06
	13518	4.50012e+06	7121.92	1.27157e+06
	13519	4.49438e+06	7233.58	1.27157e+06
	13520	4.48839e+06	7346.3	1.27157e+06
	13521	4.48215e+06	7460.04	1.27157e+06
	13522	4.47568e+06	7574.8	1.27157e+06
	13523	4.46899e+06	7690.55	1.27157e+06
	13524	4.46206e+06	7807.28	1.27157e+06
	13525	4.45492e+06	7924.95	1.27157e+06
	13526	4.44757e+06	8043.56	1.27157e+06
	13527	4.44001e+06	8163.06	1.27157e+06
	13528	4.43224e+06	8283.45	1.27157e+06
	13529	4.42428e+06	8404.69	1.27157e+06
	13530	4.41612e+06	8526.76	1.27157e+06
	13531	4.40777e+06	8649.64	1.27157e+06
	13532	4.39924e+06	8773.28	1.27157e+06
	13533	4.39052e+06	8897.68	1.27157e+06
	13534	4.38162e+06	9022.78	1.27157e+06
	13535	4.37255e+06	9148.57	1.27157e+06
	13536	4.3633e+06	9275.02	1.27157e+06
	13537	4.35388e+06	9402.09	1.27157e+06
	13538	4.34429e+06	9529.75	1.27157e+06
	13539	4.33455e+06	9657.96	1.27157e+06
	13540	4.32463e+06	9786.69	1.27157e+06
	13541	4.31456e+06	9915.91	1.27157e+06
	13542	4.30434e+06	10045.6	1.27157e+06
	13543	4.29396e+06	10175.7	1.27157e+06
	13544	4.28343e+06	10306.1	1.27157e+06
	13545	4.27275e+06	10436.9	1.27157e+06
	13546	4.26192e+06	10568	1.27157e+06
	13547	4.25095e+06	10699.4	1.27157e+06
	13548	4.23984e+06	10831	1.27157e+06
	13549	4.22859e+06	10962.7	1.27157e+06
	13550	4.2172e+06	11094.7	1.27157e+06
	13551	4.20568e+06	11226.7	1.27157e+06
	13552	4.19402e+06	11358.7	1.27157e+06
	13553	4.18223e+06	11490.8	1.27157e+06
	13554	4.17031e+06	11622.9	1.27157e+06
	13555	4.15827e+06	11754.9	1.27157e+06
	13556	4.1461e+06	11886.8	1.27157e+06
	13557	4.13381e+06	12018.5	1.27157e+06
	13558	4.1214e+06	12150	1.27157e+06
	13559	4.10888e+06	12281.3	1.27157e+06
	13560	4.14151e+06	3121.18	1.28078e+06
	13561	4.17249e+06	3173.21	1.28078e+06
	13562	4.20186e+06	3226.44	1.28078e+06
	13563	4.22967e+06	3280.87	1.28078e+06
	13564	4.25595e+06	3336.51	1.28078e+06
	13565	4.28076e+06	3393.35	1.28078e+06
	13566	4.30414e+06	3451.41	1.28078e+06
	13567	4.32613e+06	3510.69	1.28078e+06
	13568	4.34679e+06	3571.2	1.28078e+06
	13569	4.36615e+06	3632.93	1.28078e+06
	13570	4.38427e+06	3695.9	1.28078e+06
	13571	4.4012e+06	3760.11	1.28078e+06
	13572	4.41697e+06	3825.55	1.28078e+06
	13573	4.43163e+06	3892.24	1.28078e+06
	13574	4.44523e+06	3960.17	1.28078e+06
	13575	4.4578e+06	4029.36	1.28078e+06
	13576	4.4694e+06	4099.79	1.28078e+06
	13577	4.48006e+06	4171.48	1.28078e+06
	13578	4.48982e+06	4244.43	1.28078e+06
	13579	4.49871e+06	4318.63	1.28078e+06
	13580	4.50678e+06	4394.1	1.28078e+06
	13581	4.51406e+06	4470.83	1.28078e+06
	13582	4.52058e+06	4548.81	1.28078e+06
	13583	4.52637e+06	4628.06	1.28078e+06
	13584	4.53147e+06	4708.58	1.28078e+06
