	t	x	y	pescados
	13031	2.34306e+06	16938.9	98510.8
	13032	2.34137e+06	16938.1	98510.8
	13033	2.33967e+06	16937.2	98510.8
	13034	2.33797e+06	16936.2	98510.8
	13035	2.33628e+06	16935	98510.8
	13036	2.33458e+06	16933.8	98510.8
	13037	2.33288e+06	16932.4	98510.8
	13038	2.33117e+06	16930.9	98510.8
	13039	2.32947e+06	16929.4	98510.8
	13040	2.32777e+06	16927.7	98510.8
	13041	2.32607e+06	16925.9	98510.8
	13042	2.32437e+06	16923.9	98510.8
	13043	2.32268e+06	16921.9	98510.8
	13044	2.32098e+06	16919.8	98510.8
	13045	2.31929e+06	16917.6	98510.8
	13046	2.3176e+06	16915.2	98510.8
	13047	2.31592e+06	16912.8	98510.8
	13048	2.31424e+06	16910.2	98510.8
	13049	2.31256e+06	16907.6	98510.8
	13050	2.31089e+06	16904.9	98510.8
	13051	2.30923e+06	16902.1	98510.8
	13052	2.30757e+06	16899.1	98510.8
	13053	2.30592e+06	16896.1	98510.8
	13054	2.30427e+06	16893	98510.8
	13055	2.30263e+06	16889.8	98510.8
	13056	2.301e+06	16886.5	98510.8
	13057	2.29938e+06	16883.2	98510.8
	13058	2.29776e+06	16879.7	98510.8
	13059	2.29616e+06	16876.2	98510.8
	13060	2.29456e+06	16872.5	98510.8
	13061	2.29297e+06	16868.8	98510.8
	13062	2.2914e+06	16865.1	98510.8
	13063	2.28983e+06	16861.2	98510.8
	13064	2.28827e+06	16857.3	98510.8
	13065	2.28673e+06	16853.2	98510.8
	13066	2.28519e+06	16849.2	98510.8
	13067	2.28367e+06	16845	98510.8
	13068	2.28216e+06	16840.8	98510.8
	13069	2.28067e+06	16836.5	98510.8
	13070	2.27918e+06	16832.2	98510.8
	13071	2.27771e+06	16827.7	98510.8
	13072	2.27625e+06	16823.3	98510.8
	13073	2.27481e+06	16818.7	98510.8
	13074	2.27338e+06	16814.1	98510.8
	13075	2.27197e+06	16809.5	98510.8
	13076	2.27057e+06	16804.8	98510.8
	13077	2.26918e+06	16800	98510.8
	13078	2.26781e+06	16795.2	98510.8
	13079	2.26646e+06	16790.3	98510.8
	13080	2.26512e+06	16785.4	98510.8
	13081	2.2638e+06	16780.4	98510.8
	13082	2.2625e+06	16775.4	98510.8
	13083	2.26121e+06	16770.4	98510.8
	13084	2.25994e+06	16765.3	98510.8
	13085	2.25869e+06	16760.2	98510.8
	13086	2.25745e+06	16755	98510.8
	13087	2.25623e+06	16749.8	98510.8
	13088	2.25504e+06	16744.6	98510.8
	13089	2.25385e+06	16739.3	98510.8
	13090	2.25269e+06	16734	98510.8
	13091	2.25155e+06	16728.7	98510.8
	13092	2.25043e+06	16723.3	98510.8
	13093	2.24932e+06	16717.9	98510.8
	13094	2.24824e+06	16712.5	98510.8
	13095	2.24718e+06	16707.1	98510.8
	13096	2.24613e+06	16701.6	98510.8
	13097	2.24511e+06	16696.2	98510.8
	13098	2.2441e+06	16690.7	98510.8
	13099	2.24312e+06	16685.2	98510.8
	13100	2.24216e+06	16679.7	98510.8
	13101	2.24122e+06	16674.1	98510.8
	13102	2.2403e+06	16668.6	98510.8
	13103	2.2394e+06	16663.1	98510.8
	13104	2.23852e+06	16657.5	98510.8
	13105	2.23767e+06	16652	98510.8
	13106	2.23684e+06	16646.4	98510.8
	13107	2.23602e+06	16640.8	98510.8
	13108	2.23524e+06	16635.3	98510.8
	13109	2.23447e+06	16629.7	98510.8
	13110	2.23373e+06	16624.2	98510.8
	13111	2.233e+06	16618.6	98510.8
	13112	2.23231e+06	16613.1	98510.8
	13113	2.23163e+06	16607.5	98510.8
	13114	2.23098e+06	16602	98510.8
	13115	2.23035e+06	16596.5	98510.8
	13116	2.22974e+06	16591	98510.8
	13117	2.22916e+06	16585.5	98510.8
	13118	2.2286e+06	16580	98510.8
	13119	2.22806e+06	16574.5	98510.8
	13120	2.22754e+06	16569.1	98510.8
	13121	2.22705e+06	16563.7	98510.8
	13122	2.22659e+06	16558.3	98510.8
	13123	2.22614e+06	16552.9	98510.8
	13124	2.22573e+06	16547.6	98510.8
	13125	2.22533e+06	16542.2	98510.8
	13126	2.22496e+06	16537	98510.8
	13127	2.22461e+06	16531.7	98510.8
	13128	2.22429e+06	16526.5	98510.8
	13129	2.22398e+06	16521.2	98510.8
	13130	2.22371e+06	16516.1	98510.8
	13131	2.22346e+06	16510.9	98510.8
	13132	2.22323e+06	16505.8	98510.8
	13133	2.22302e+06	16500.8	98510.8
	13134	2.22284e+06	16495.8	98510.8
	13135	2.22268e+06	16490.8	98510.8
	13136	2.22255e+06	16485.8	98510.8
	13137	2.22244e+06	16480.9	98510.8
	13138	2.22235e+06	16476.1	98510.8
	13139	2.22229e+06	16471.3	98510.8
	13140	2.22225e+06	16466.5	98510.8
	13141	2.2841e+06	4147.47	110861
	13142	2.34616e+06	4179.61	110861
	13143	2.40831e+06	4213.07	110861
	13144	2.47044e+06	4247.89	110861
	13145	2.53244e+06	4284.08	110861
	13146	2.5942e+06	4321.68	110861
	13147	2.65561e+06	4360.69	110861
	13148	2.71658e+06	4401.14	110861
	13149	2.77698e+06	4443.06	110861
	13150	2.83673e+06	4486.45	110861
	13151	2.89573e+06	4531.34	110861
	13152	2.95388e+06	4577.74	110861
	13153	3.0111e+06	4625.67	110861
	13154	3.0673e+06	4675.14	110861
	13155	3.12241e+06	4726.16	110861
	13156	3.17635e+06	4778.74	110861
	13157	3.22907e+06	4832.89	110861
	13158	3.2805e+06	4888.62	110861
	13159	3.33059e+06	4945.94	110861
	13160	3.37929e+06	5004.85	110861
	13161	3.42658e+06	5065.36	110861
	13162	3.4724e+06	5127.46	110861
	13163	3.51674e+06	5191.16	110861
	13164	3.55958e+06	5256.46	110861
	13165	3.6009e+06	5323.37	110861
	13166	3.64069e+06	5391.87	110861
	13167	3.67895e+06	5461.96	110861
	13168	3.71568e+06	5533.65	110861
	13169	3.75088e+06	5606.92	110861
	13170	3.78455e+06	5681.78	110861
	13171	3.81673e+06	5758.2	110861
	13172	3.84741e+06	5836.2	110861
	13173	3.87662e+06	5915.74	110861
	13174	3.90439e+06	5996.84	110861
	13175	3.93074e+06	6079.47	110861
	13176	3.95569e+06	6163.62	110861
	13177	3.97927e+06	6249.28	110861
	13178	4.00152e+06	6336.45	110861
	13179	4.02246e+06	6425.09	110861
	13180	4.04213e+06	6515.21	110861
	13181	4.06057e+06	6606.77	110861
	13182	4.0778e+06	6699.78	110861
	13183	4.09386e+06	6794.2	110861
	13184	4.10879e+06	6890.02	110861
	13185	4.12262e+06	6987.23	110861
	13186	4.13539e+06	7085.79	110861
	13187	4.14712e+06	7185.7	110861
	13188	4.15786e+06	7286.93	110861
	13189	4.16764e+06	7389.45	110861
	13190	4.17649e+06	7493.25	110861
	13191	4.18443e+06	7598.31	110861
	13192	4.19152e+06	7704.59	110861
	13193	4.19777e+06	7812.07	110861
	13194	4.20321e+06	7920.73	110861
	13195	4.20788e+06	8030.54	110861
	13196	4.2118e+06	8141.47	110861
	13197	4.215e+06	8253.5	110861
	13198	4.21751e+06	8366.6	110861
	13199	4.21934e+06	8480.73	110861
	13200	4.22054e+06	8595.86	110861
	13201	4.22112e+06	8711.98	110861
	13202	4.2211e+06	8829.03	110861
	13203	4.22051e+06	8947	110861
	13204	4.21937e+06	9065.85	110861
	13205	4.21769e+06	9185.54	110861
	13206	4.21551e+06	9306.04	110861
	13207	4.21283e+06	9427.32	110861
	13208	4.20967e+06	9549.34	110861
	13209	4.20606e+06	9672.06	110861
	13210	4.20201e+06	9795.44	110861
	13211	4.19753e+06	9919.46	110861
	13212	4.19264e+06	10044.1	110861
	13213	4.18736e+06	10169.2	110861
	13214	4.1817e+06	10294.9	110861
	13215	4.17567e+06	10421	110861
	13216	4.16928e+06	10547.6	110861
	13217	4.16255e+06	10674.6	110861
	13218	4.1555e+06	10801.9	110861
	13219	4.14812e+06	10929.5	110861
	13220	4.14044e+06	11057.4	110861
	13221	4.13246e+06	11185.5	110861
	13222	4.12419e+06	11313.8	110861
	13223	4.11564e+06	11442.2	110861
	13224	4.10683e+06	11570.7	110861
	13225	4.09775e+06	11699.3	110861
	13226	4.08843e+06	11827.9	110861
	13227	4.07886e+06	11956.4	110861
	13228	4.06906e+06	12084.9	110861
	13229	4.05903e+06	12213.2	110861
	13230	4.04878e+06	12341.4	110861
	13231	4.03832e+06	12469.3	110861
	13232	4.02765e+06	12597	110861
	13233	4.01679e+06	12724.4	110861
	13234	4.00573e+06	12851.4	110861
	13235	3.99448e+06	12978	110861
	13236	3.98306e+06	13104.3	110861
	13237	3.97146e+06	13230	110861
	13238	3.95969e+06	13355.2	110861
	13239	3.94775e+06	13479.8	110861
	13240	3.93566e+06	13603.9	110861
	13241	3.92342e+06	13727.3	110861
	13242	3.91103e+06	13850	110861
	13243	3.8985e+06	13971.9	110861
	13244	3.88582e+06	14093.1	110861
	13245	3.87302e+06	14213.5	110861
	13246	3.86009e+06	14333	110861
	13247	3.84703e+06	14451.6	110861
	13248	3.83385e+06	14569.3	110861
	13249	3.82056e+06	14686.1	110861
	13250	3.80716e+06	14801.8	110861
	13251	3.79364e+06	14916.5	110861
	13252	3.78003e+06	15030.1	110861
	13253	3.76632e+06	15142.6	110861
	13254	3.75251e+06	15254	110861
	13255	3.73861e+06	15364.1	110861
	13256	3.72463e+06	15473.1	110861
	13257	3.71056e+06	15580.8	110861
	13258	3.69641e+06	15687.3	110861
	13259	3.68218e+06	15792.4	110861
	13260	3.66788e+06	15896.3	110861
	13261	3.65352e+06	15998.7	110861
	13262	3.63908e+06	16099.8	110861
	13263	3.62458e+06	16199.5	110861
	13264	3.61003e+06	16297.8	110861
	13265	3.59542e+06	16394.6	110861
	13266	3.58075e+06	16489.9	110861
	13267	3.56604e+06	16583.7	110861
	13268	3.55128e+06	16676	110861
	13269	3.53647e+06	16766.8	110861
	13270	3.52163e+06	16856	110861
	13271	3.50675e+06	16943.7	110861
	13272	3.49183e+06	17029.7	110861
	13273	3.47689e+06	17114.2	110861
	13274	3.46191e+06	17197.1	110861
	13275	3.44691e+06	17278.3	110861
	13276	3.43189e+06	17357.9	110861
	13277	3.41684e+06	17435.8	110861
	13278	3.40178e+06	17512.1	110861
	13279	3.3867e+06	17586.7	110861
	13280	3.37161e+06	17659.7	110861
	13281	3.35651e+06	17731	110861
	13282	3.34141e+06	17800.6	110861
	13283	3.3263e+06	17868.5	110861
	13284	3.31118e+06	17934.7	110861
	13285	3.29607e+06	17999.3	110861
	13286	3.28096e+06	18062.1	110861
	13287	3.26585e+06	18123.3	110861
	13288	3.25075e+06	18182.7	110861
	13289	3.23566e+06	18240.5	110861
	13290	3.22058e+06	18296.6	110861
	13291	3.20552e+06	18351	110861
	13292	3.19047e+06	18403.7	110861
	13293	3.17543e+06	18454.8	110861
	13294	3.16042e+06	18504.2	110861
	13295	3.14543e+06	18551.9	110861
	13296	3.13046e+06	18598	110861
	13297	3.11552e+06	18642.4	110861
	13298	3.1006e+06	18685.2	110861
	13299	3.08571e+06	18726.3	110861
	13300	3.07086e+06	18765.9	110861
	13301	3.05603e+06	18803.8	110861
	13302	3.04124e+06	18840.2	110861
	13303	3.02649e+06	18874.9	110861
	13304	3.01177e+06	18908.1	110861
	13305	2.99709e+06	18939.7	110861
	13306	2.98245e+06	18969.8	110861
	13307	2.96785e+06	18998.4	110861
	13308	2.95329e+06	19025.4	110861
	13309	2.93878e+06	19051	110861
	13310	2.92432e+06	19075	110861
	13311	2.9099e+06	19097.6	110861
	13312	2.89553e+06	19118.7	110861
	13313	2.88121e+06	19138.4	110861
	13314	2.86694e+06	19156.7	110861
	13315	2.85272e+06	19173.5	110861
	13316	2.83855e+06	19189	110861
	13317	2.82444e+06	19203.1	110861
	13318	2.81038e+06	19215.9	110861
	13319	2.79638e+06	19227.3	110861
	13320	2.78243e+06	19237.4	110861
	13321	2.76854e+06	19246.2	110861
	13322	2.75471e+06	19253.8	110861
	13323	2.74094e+06	19260	110861
	13324	2.72723e+06	19265	110861
	13325	2.71358e+06	19268.9	110861
	13326	2.69999e+06	19271.5	110861
	13327	2.68647e+06	19272.9	110861
	13328	2.673e+06	19273.1	110861
	13329	2.65961e+06	19272.2	110861
	13330	2.64627e+06	19270.2	110861
	13331	2.633e+06	19267.1	110861
	13332	2.61979e+06	19262.8	110861
	13333	2.60666e+06	19257.5	110861
	13334	2.59358e+06	19251.2	110861
	13335	2.58058e+06	19243.8	110861
	13336	2.56764e+06	19235.4	110861
	13337	2.55477e+06	19226.1	110861
	13338	2.54196e+06	19215.7	110861
	13339	2.52923e+06	19204.4	110861
	13340	2.51656e+06	19192.1	110861
	13341	2.50397e+06	19179	110861
	13342	2.49144e+06	19164.9	110861
	13343	2.47898e+06	19150	110861
	13344	2.4666e+06	19134.2	110861
	13345	2.45428e+06	19117.5	110861
	13346	2.44203e+06	19100	110861
	13347	2.42986e+06	19081.7	110861
	13348	2.41775e+06	19062.6	110861
	13349	2.40572e+06	19042.8	110861
	13350	2.39375e+06	19022.2	110861
	13351	2.38186e+06	19000.8	110861
	13352	2.37004e+06	18978.8	110861
	13353	2.35829e+06	18956	110861
	13354	2.34661e+06	18932.5	110861
	13355	2.335e+06	18908.4	110861
	13356	2.32347e+06	18883.6	110861
	13357	2.312e+06	18858.1	110861
	13358	2.30061e+06	18832.1	110861
	13359	2.28929e+06	18805.4	110861
	13360	2.27804e+06	18778.2	110861
	13361	2.26686e+06	18750.3	110861
	13362	2.25575e+06	18722	110861
	13363	2.24472e+06	18693	110861
	13364	2.23375e+06	18663.5	110861
	13365	2.22286e+06	18633.6	110861
	13366	2.21203e+06	18603.1	110861
	13367	2.20128e+06	18572.1	110861
	13368	2.1906e+06	18540.6	110861
	13369	2.17999e+06	18508.7	110861
	13370	2.16945e+06	18476.4	110861
	13371	2.15898e+06	18443.6	110861
	13372	2.14858e+06	18410.4	110861
	13373	2.13825e+06	18376.8	110861
	13374	2.12799e+06	18342.7	110861
	13375	2.1178e+06	18308.3	110861
	13376	2.10768e+06	18273.6	110861
	13377	2.09762e+06	18238.4	110861
	13378	2.08764e+06	18203	110861
	13379	2.07773e+06	18167.2	110861
	13380	2.06788e+06	18131	110861
	13381	2.0581e+06	18094.6	110861
	13382	2.04839e+06	18057.9	110861
	13383	2.03875e+06	18020.8	110861
	13384	2.02918e+06	17983.5	110861
	13385	2.01967e+06	17945.9	110861
	13386	2.01023e+06	17908.1	110861
	13387	2.00086e+06	17870	110861
	13388	1.99156e+06	17831.7	110861
	13389	1.98232e+06	17793.1	110861
	13390	1.97315e+06	17754.3	110861
	13391	1.96404e+06	17715.4	110861
	13392	1.955e+06	17676.2	110861
	13393	1.94602e+06	17636.8	110861
	13394	1.93711e+06	17597.2	110861
	13395	1.92827e+06	17557.5	110861
	13396	1.91949e+06	17517.6	110861
	13397	1.91077e+06	17477.5	110861
	13398	1.90212e+06	17437.3	110861
	13399	1.89353e+06	17397	110861
	13400	1.88501e+06	17356.5	110861
	13401	1.87655e+06	17315.9	110861
	13402	1.86815e+06	17275.2	110861
	13403	1.85982e+06	17234.3	110861
	13404	1.85155e+06	17193.4	110861
	13405	1.84334e+06	17152.4	110861
	13406	1.83519e+06	17111.2	110861
	13407	1.82711e+06	17070	110861
	13408	1.81908e+06	17028.7	110861
	13409	1.81112e+06	16987.4	110861
	13410	1.80322e+06	16946	110861
	13411	1.79538e+06	16904.5	110861
	13412	1.78761e+06	16862.9	110861
	13413	1.77989e+06	16821.4	110861
	13414	1.77223e+06	16779.7	110861
	13415	1.76463e+06	16738.1	110861
	13416	1.7571e+06	16696.4	110861
	13417	1.74962e+06	16654.7	110861
	13418	1.7422e+06	16613	110861
	13419	1.73484e+06	16571.3	110861
	13420	1.72754e+06	16529.5	110861
	13421	1.7203e+06	16487.8	110861
	13422	1.71312e+06	16446	110861
	13423	1.706e+06	16404.3	110861
	13424	1.69893e+06	16362.6	110861
	13425	1.69192e+06	16320.9	110861
	13426	1.68498e+06	16279.2	110861
	13427	1.67809e+06	16237.5	110861
	13428	1.67125e+06	16195.9	110861
	13429	1.66448e+06	16154.3	110861
	13430	1.65776e+06	16112.7	110861
	13431	1.6511e+06	16071.2	110861
	13432	1.6445e+06	16029.7	110861
	13433	1.63795e+06	15988.3	110861
	13434	1.63147e+06	15946.9	110861
	13435	1.62504e+06	15905.6	110861
	13436	1.61866e+06	15864.3	110861
	13437	1.61235e+06	15823.1	110861
	13438	1.60609e+06	15782	110861
	13439	1.59988e+06	15740.9	110861
	13440	1.59374e+06	15700	110861
	13441	1.58765e+06	15659.1	110861
	13442	1.58162e+06	15618.2	110861
	13443	1.57564e+06	15577.5	110861
	13444	1.56972e+06	15536.8	110861
	13445	1.56386e+06	15496.3	110861
	13446	1.55806e+06	15455.8	110861
	13447	1.55231e+06	15415.4	110861
	13448	1.54662e+06	15375.1	110861
	13449	1.54099e+06	15334.9	110861
	13450	1.53541e+06	15294.8	110861
	13451	1.5299e+06	15254.9	110861
	13452	1.52444e+06	15215	110861
	13453	1.51903e+06	15175.2	110861
	13454	1.51369e+06	15135.6	110861
	13455	1.5084e+06	15096.1	110861
	13456	1.50317e+06	15056.7	110861
	13457	1.498e+06	15017.4	110861
	13458	1.49289e+06	14978.2	110861
	13459	1.48784e+06	14939.2	110861
	13460	1.48285e+06	14900.3	110861
	13461	1.47792e+06	14861.5	110861
	13462	1.47305e+06	14822.8	110861
	13463	1.46823e+06	14784.3	110861
	13464	1.46348e+06	14745.9	110861
	13465	1.45879e+06	14707.7	110861
	13466	1.45416e+06	14669.6	110861
	13467	1.44959e+06	14631.6	110861
	13468	1.44509e+06	14593.8	110861
	13469	1.44065e+06	14556.1	110861
	13470	1.43627e+06	14518.6	110861
	13471	1.43195e+06	14481.3	110861
	13472	1.4277e+06	14444.1	110861
	13473	1.42352e+06	14407	110861
	13474	1.4194e+06	14370.1	110861
	13475	1.41535e+06	14333.4	110861
	13476	1.41136e+06	14296.8	110861
	13477	1.40744e+06	14260.4	110861
	13478	1.40359e+06	14224.1	110861
	13479	1.39981e+06	14188.1	110861
	13480	1.3961e+06	14152.2	110861
	13481	1.39246e+06	14116.4	110861
	13482	1.38889e+06	14080.9	110861
	13483	1.3854e+06	14045.5	110861
	13484	1.38197e+06	14010.3	110861
	13485	1.37863e+06	13975.3	110861
	13486	1.37536e+06	13940.4	110861
	13487	1.37216e+06	13905.8	110861
	13488	1.36905e+06	13871.3	110861
	13489	1.36601e+06	13837	110861
	13490	1.36305e+06	13803	110861
	13491	1.36017e+06	13769.1	110861
	13492	1.35738e+06	13735.4	110861
	13493	1.35467e+06	13701.9	110861
	13494	1.35205e+06	13668.6	110861
	13495	1.34951e+06	13635.5	110861
	13496	1.34707e+06	13602.6	110861
	13497	1.34471e+06	13569.9	110861
	13498	1.34244e+06	13537.5	110861
	13499	1.34027e+06	13505.2	110861
	13500	1.33819e+06	13473.2	110861
	13501	1.33621e+06	13441.4	110861
	13502	1.33433e+06	13409.8	110861
	13503	1.33254e+06	13378.4	110861
	13504	1.33086e+06	13347.3	110861
	13505	1.32929e+06	13316.4	110861
	13506	1.32782e+06	13285.7	110861
	13507	1.32646e+06	13255.3	110861
	13508	1.32521e+06	13225.1	110861
	13509	1.32407e+06	13195.1	110861
	13510	1.32305e+06	13165.4	110861
	13511	1.32215e+06	13136	110861
	13512	1.32136e+06	13106.8	110861
	13513	1.3207e+06	13077.9	110861
	13514	1.32016e+06	13049.2	110861
	13515	1.31976e+06	13020.8	110861
	13516	1.31948e+06	12992.6	110861
	13517	1.31933e+06	12964.7	110861
	13518	1.31933e+06	12937.1	110861
	13519	1.31946e+06	12909.8	110861
	13520	1.31973e+06	12882.8	110861
	13521	1.32015e+06	12856.1	110861
	13522	1.32072e+06	12829.6	110861
	13523	1.32143e+06	12803.5	110861
	13524	1.32231e+06	12777.6	110861
	13525	1.32334e+06	12752.1	110861
	13526	1.32453e+06	12726.9	110861
	13527	1.32589e+06	12702	110861
	13528	1.32742e+06	12677.4	110861
	13529	1.32912e+06	12653.1	110861
	13530	1.331e+06	12629.2	110861
	13531	1.33306e+06	12605.7	110861
	13532	1.3353e+06	12582.4	110861
	13533	1.33773e+06	12559.5	110861
	13534	1.34035e+06	12537	110861
	13535	1.34316e+06	12514.9	110861
	13536	1.34618e+06	12493.1	110861
	13537	1.3494e+06	12471.7	110861
	13538	1.35283e+06	12450.7	110861
	13539	1.35647e+06	12430	110861
	13540	1.36032e+06	12409.8	110861
	13541	1.3644e+06	12390	110861
	13542	1.3687e+06	12370.5	110861
	13543	1.37323e+06	12351.5	110861
	13544	1.378e+06	12333	110861
	13545	1.383e+06	12314.8	110861
	13546	1.38825e+06	12297.1	110861
	13547	1.39374e+06	12279.9	110861
	13548	1.39948e+06	12263.1	110861
	13549	1.40548e+06	12246.8	110861
	13550	1.41174e+06	12230.9	110861
	13551	1.41826e+06	12215.6	110861
	13552	1.42505e+06	12200.7	110861
	13553	1.4321e+06	12186.3	110861
	13554	1.43944e+06	12172.5	110861
	13555	1.44705e+06	12159.2	110861
	13556	1.45495e+06	12146.4	110861
	13557	1.46313e+06	12134.1	110861
	13558	1.47161e+06	12122.4	110861
	13559	1.48037e+06	12111.3	110861
	13560	1.48944e+06	12100.7	110861
	13561	1.4988e+06	12090.7	110861
	13562	1.50847e+06	12081.3	110861
	13563	1.51844e+06	12072.5	110861
	13564	1.52872e+06	12064.3	110861
	13565	1.53931e+06	12056.8	110861
	13566	1.55021e+06	12049.8	110861
	13567	1.56142e+06	12043.6	110861
	13568	1.57295e+06	12037.9	110861
	13569	1.58479e+06	12033	110861
	13570	1.59695e+06	12028.7	110861
	13571	1.60942e+06	12025.1	110861
	13572	1.62221e+06	12022.2	110861
	13573	1.63532e+06	12020	110861
	13574	1.64874e+06	12018.6	110861
	13575	1.66248e+06	12017.8	110861
	13576	1.67652e+06	12017.8	110861
	13577	1.69088e+06	12018.6	110861
	13578	1.70555e+06	12020.2	110861
	13579	1.72052e+06	12022.5	110861
	13580	1.73578e+06	12025.6	110861
	13581	1.75135e+06	12029.5	110861
	13582	1.76721e+06	12034.2	110861
	13583	1.78335e+06	12039.7	110861
	13584	1.79978e+06	12046.1	110861
	13585	1.81648e+06	12053.3	110861
	13586	1.83345e+06	12061.4	110861
	13587	1.85069e+06	12070.3	110861
	13588	1.86817e+06	12080.1	110861
	13589	1.8859e+06	12090.7	110861
	13590	1.90387e+06	12102.3	110861
	13591	1.92207e+06	12114.7	110861
	13592	1.94048e+06	12128.1	110861
	13593	1.9591e+06	12142.3	110861
	13594	1.97792e+06	12157.5	110861
	13595	1.99692e+06	12173.6	110861
	13596	2.0161e+06	12190.6	110861
	13597	2.03543e+06	12208.6	110861
	13598	2.05492e+06	12227.5	110861
	13599	2.07454e+06	12247.4	110861
	13600	2.09428e+06	12268.2	110861
	13601	2.11413e+06	12289.9	110861
	13602	2.13407e+06	12312.7	110861
	13603	2.15409e+06	12336.3	110861
	13604	2.17418e+06	12361	110861
	13605	2.19431e+06	12386.6	110861
	13606	2.21448e+06	12413.2	110861
	13607	2.23467e+06	12440.7	110861
	13608	2.25486e+06	12469.2	110861
	13609	2.27504e+06	12498.7	110861
	13610	2.29519e+06	12529.1	110861
	13611	2.31529e+06	12560.5	110861
	13612	2.33533e+06	12592.8	110861
	13613	2.3553e+06	12626.1	110861
	13614	2.37517e+06	12660.4	110861
	13615	2.39494e+06	12695.5	110861
	13616	2.41459e+06	12731.6	110861
	13617	2.43409e+06	12768.7	110861
	13618	2.45345e+06	12806.6	110861
	13619	2.47263e+06	12845.5	110861
	13620	2.49163e+06	12885.2	110861
	13621	2.51044e+06	12925.9	110861
	13622	2.52903e+06	12967.4	110861
	13623	2.5474e+06	13009.8	110861
	13624	2.56554e+06	13053	110861
	13625	2.58342e+06	13097.1	110861
	13626	2.60104e+06	13142	110861
	13627	2.61839e+06	13187.7	110861
	13628	2.63546e+06	13234.2	110861
	13629	2.65222e+06	13281.5	110861
	13630	2.66869e+06	13329.6	110861
	13631	2.68483e+06	13378.4	110861
	13632	2.70066e+06	13427.9	110861
	13633	2.71614e+06	13478.1	110861
	13634	2.73129e+06	13529	110861
	13635	2.74609e+06	13580.6	110861
	13636	2.76054e+06	13632.8	110861
	13637	2.77462e+06	13685.6	110861
	13638	2.78833e+06	13739.1	110861
	13639	2.80168e+06	13793.1	110861
	13640	2.81464e+06	13847.7	110861
	13641	2.82722e+06	13902.8	110861
	13642	2.83942e+06	13958.5	110861
	13643	2.85123e+06	14014.6	110861
	13644	2.86265e+06	14071.2	110861
	13645	2.87368e+06	14128.2	110861
	13646	2.88431e+06	14185.6	110861
	13647	2.89455e+06	14243.4	110861
	13648	2.9044e+06	14301.6	110861
	13649	2.91384e+06	14360.1	110861
	13650	2.92289e+06	14419	110861
	13651	2.93155e+06	14478.1	110861
	13652	2.93981e+06	14537.4	110861
	13653	2.94769e+06	14597	110861
	13654	2.95517e+06	14656.9	110861
	13655	2.96226e+06	14716.8	110861
	13656	2.96897e+06	14777	110861
	13657	2.97529e+06	14837.2	110861
	13658	2.98124e+06	14897.6	110861
	13659	2.98681e+06	14958	110861
	13660	2.99201e+06	15018.5	110861
	13661	2.99684e+06	15079	110861
	13662	3.0013e+06	15139.4	110861
	13663	3.00541e+06	15199.9	110861
	13664	3.00916e+06	15260.3	110861
	13665	3.01256e+06	15320.5	110861
	13666	3.01562e+06	15380.7	110861
	13667	3.01833e+06	15440.8	110861
	13668	3.02071e+06	15500.6	110861
	13669	3.02277e+06	15560.3	110861
	13670	3.02449e+06	15619.8	110861
	13671	3.0259e+06	15679	110861
	13672	3.027e+06	15738	110861
	13673	3.02778e+06	15796.7	110861
	13674	3.02827e+06	15855.1	110861
	13675	3.02846e+06	15913.1	110861
	13676	3.02836e+06	15970.8	110861
	13677	3.02797e+06	16028.2	110861
	13678	3.02731e+06	16085.1	110861
	13679	3.02638e+06	16141.6	110861
	13680	3.02518e+06	16197.6	110861
	13681	3.02372e+06	16253.2	110861
	13682	3.022e+06	16308.3	110861
	13683	3.02003e+06	16362.9	110861
	13684	3.01783e+06	16417	110861
	13685	3.01538e+06	16470.6	110861
	13686	3.01271e+06	16523.6	110861
	13687	3.00981e+06	16576	110861
	13688	3.00668e+06	16627.8	110861
	13689	3.00335e+06	16679.1	110861
	13690	2.99981e+06	16729.6	110861
	13691	2.99606e+06	16779.6	110861
	13692	2.99212e+06	16828.9	110861
	13693	2.98798e+06	16877.6	110861
	13694	2.98366e+06	16925.5	110861
	13695	2.97916e+06	16972.8	110861
	13696	2.97448e+06	17019.3	110861
	13697	2.96963e+06	17065.1	110861
	13698	2.96461e+06	17110.2	110861
	13699	2.95944e+06	17154.6	110861
	13700	2.95411e+06	17198.2	110861
	13701	2.94863e+06	17241	110861
	13702	2.943e+06	17283.1	110861
	13703	2.93723e+06	17324.4	110861
